  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.0321, 'grad_norm': 1.544689985732838, 'learning_rate': 4.192740926157697e-05, 'epoch': 0.62}
{'loss': 2.8046, 'grad_norm': 1.3548098674976838, 'learning_rate': 4.1864831038798504e-05, 'epoch': 0.62}
{'loss': 2.985, 'grad_norm': 1.2219715090050955, 'learning_rate': 4.180225281602003e-05, 'epoch': 0.63}
{'loss': 3.0123, 'grad_norm': 1.5208427045698898, 'learning_rate': 4.173967459324156e-05, 'epoch': 0.63}
{'loss': 2.8671, 'grad_norm': 1.3145314344911345, 'learning_rate': 4.1677096370463084e-05, 'epoch': 0.63}
{'loss': 2.9555, 'grad_norm': 2.419603821032864, 'learning_rate': 4.161451814768461e-05, 'epoch': 0.63}
{'loss': 2.9434, 'grad_norm': 1.442879934009509, 'learning_rate': 4.155193992490614e-05, 'epoch': 0.63}
{'loss': 2.5409, 'grad_norm': 2.1600902471409515, 'learning_rate': 4.148936170212766e-05, 'epoch': 0.63}
{'loss': 3.0019, 'grad_norm': 1.4031090733361258, 'learning_rate': 4.1426783479349194e-05, 'epoch': 0.63}
{'loss': 2.925, 'grad_norm': 1.430580152322773, 'learning_rate': 4.136420525657072e-05, 'epoch': 0.63}
{'loss': 3.0314, 'grad_norm': 1.539383753055866, 'learning_rate': 4.130162703379224e-05, 'epoch': 0.63}
{'loss': 2.8456, 'grad_norm': 1.5401801683879652, 'learning_rate': 4.1239048811013766e-05, 'epoch': 0.63}
{'loss': 2.9931, 'grad_norm': 1.5341580861086668, 'learning_rate': 4.11764705882353e-05, 'epoch': 0.63}
{'loss': 2.8689, 'grad_norm': 1.3228259118056072, 'learning_rate': 4.111389236545682e-05, 'epoch': 0.63}
{'loss': 2.9149, 'grad_norm': 1.3995803766123793, 'learning_rate': 4.1051314142678346e-05, 'epoch': 0.63}
{'loss': 3.0061, 'grad_norm': 1.291160217590758, 'learning_rate': 4.0988735919899877e-05, 'epoch': 0.63}
{'loss': 2.5186, 'grad_norm': 2.0456495037994706, 'learning_rate': 4.09261576971214e-05, 'epoch': 0.63}
{'loss': 2.9303, 'grad_norm': 1.8410506450933015, 'learning_rate': 4.0863579474342925e-05, 'epoch': 0.63}
{'loss': 2.9911, 'grad_norm': 1.3748262035465395, 'learning_rate': 4.0801001251564456e-05, 'epoch': 0.63}
{'loss': 2.9945, 'grad_norm': 1.469097502161008, 'learning_rate': 4.073842302878598e-05, 'epoch': 0.64}
{'loss': 2.9595, 'grad_norm': 1.4911760027577434, 'learning_rate': 4.067584480600751e-05, 'epoch': 0.64}
{'loss': 3.0155, 'grad_norm': 1.9014991592979127, 'learning_rate': 4.0613266583229035e-05, 'epoch': 0.64}
{'loss': 3.0049, 'grad_norm': 1.4772855411320596, 'learning_rate': 4.0550688360450566e-05, 'epoch': 0.64}
{'loss': 2.8509, 'grad_norm': 1.3117233430783148, 'learning_rate': 4.048811013767209e-05, 'epoch': 0.64}
{'loss': 3.0087, 'grad_norm': 1.2964974738617578, 'learning_rate': 4.0425531914893614e-05, 'epoch': 0.64}
{'loss': 2.4147, 'grad_norm': 2.4259078381322174, 'learning_rate': 4.0362953692115145e-05, 'epoch': 0.64}
{'loss': 2.9628, 'grad_norm': 1.4228661404859753, 'learning_rate': 4.030037546933667e-05, 'epoch': 0.64}
{'loss': 2.9665, 'grad_norm': 1.559129130640356, 'learning_rate': 4.02377972465582e-05, 'epoch': 0.64}
{'loss': 2.9527, 'grad_norm': 1.4404219080828062, 'learning_rate': 4.0175219023779725e-05, 'epoch': 0.64}
{'loss': 3.0199, 'grad_norm': 1.613360534640952, 'learning_rate': 4.0112640801001256e-05, 'epoch': 0.64}
{'loss': 2.888, 'grad_norm': 1.6066591624853708, 'learning_rate': 4.005006257822278e-05, 'epoch': 0.64}
{'loss': 2.9095, 'grad_norm': 1.5157204037557357, 'learning_rate': 3.9987484355444304e-05, 'epoch': 0.64}
{'loss': 2.9763, 'grad_norm': 3.0649480571981567, 'learning_rate': 3.9924906132665835e-05, 'epoch': 0.64}
{'loss': 2.9221, 'grad_norm': 1.4242245053056282, 'learning_rate': 3.986232790988736e-05, 'epoch': 0.64}
{'loss': 2.9446, 'grad_norm': 1.383218651732609, 'learning_rate': 3.979974968710889e-05, 'epoch': 0.64}
{'loss': 2.9186, 'grad_norm': 1.5261984821594472, 'learning_rate': 3.9737171464330414e-05, 'epoch': 0.64}
{'loss': 2.8393, 'grad_norm': 1.6060219806957896, 'learning_rate': 3.9674593241551945e-05, 'epoch': 0.64}
{'loss': 2.9459, 'grad_norm': 1.3810137671848581, 'learning_rate': 3.961201501877347e-05, 'epoch': 0.65}
{'loss': 2.9974, 'grad_norm': 1.4949239833987369, 'learning_rate': 3.9549436795994994e-05, 'epoch': 0.65}
{'loss': 2.8874, 'grad_norm': 1.600206349894804, 'learning_rate': 3.9486858573216525e-05, 'epoch': 0.65}
{'loss': 2.9098, 'grad_norm': 1.403954730844619, 'learning_rate': 3.942428035043805e-05, 'epoch': 0.65}
{'loss': 2.9394, 'grad_norm': 1.3386852716777964, 'learning_rate': 3.936170212765958e-05, 'epoch': 0.65}
{'loss': 2.9553, 'grad_norm': 1.5206086328066994, 'learning_rate': 3.9299123904881104e-05, 'epoch': 0.65}
{'loss': 3.0355, 'grad_norm': 1.4862616344923731, 'learning_rate': 3.9236545682102635e-05, 'epoch': 0.65}
{'loss': 2.986, 'grad_norm': 1.4639162916787143, 'learning_rate': 3.917396745932416e-05, 'epoch': 0.65}
{'loss': 3.0392, 'grad_norm': 1.3667897108947222, 'learning_rate': 3.911138923654568e-05, 'epoch': 0.65}
{'loss': 3.0104, 'grad_norm': 1.3109318129515024, 'learning_rate': 3.9048811013767214e-05, 'epoch': 0.65}
{'loss': 3.0012, 'grad_norm': 1.2992817251572173, 'learning_rate': 3.898623279098874e-05, 'epoch': 0.65}
{'loss': 2.9603, 'grad_norm': 1.2534530153267711, 'learning_rate': 3.892365456821027e-05, 'epoch': 0.65}
{'loss': 2.944, 'grad_norm': 1.6448324838235986, 'learning_rate': 3.8861076345431793e-05, 'epoch': 0.65}
{'loss': 3.0727, 'grad_norm': 1.3425780663977247, 'learning_rate': 3.879849812265332e-05, 'epoch': 0.65}
{'loss': 2.9801, 'grad_norm': 1.3088390974378297, 'learning_rate': 3.873591989987485e-05, 'epoch': 0.65}
{'loss': 3.021, 'grad_norm': 1.4289299463942486, 'learning_rate': 3.867334167709637e-05, 'epoch': 0.65}
{'loss': 3.0993, 'grad_norm': 1.2852215967696152, 'learning_rate': 3.86107634543179e-05, 'epoch': 0.65}
{'loss': 3.0038, 'grad_norm': 1.2766014532078274, 'learning_rate': 3.854818523153942e-05, 'epoch': 0.65}
{'loss': 2.9734, 'grad_norm': 1.7499835831008348, 'learning_rate': 3.848560700876095e-05, 'epoch': 0.66}
{'loss': 2.4882, 'grad_norm': 2.565307103115469, 'learning_rate': 3.8423028785982476e-05, 'epoch': 0.66}
{'loss': 2.8831, 'grad_norm': 1.6917032241003138, 'learning_rate': 3.836045056320401e-05, 'epoch': 0.66}
{'loss': 2.9172, 'grad_norm': 1.387264004819336, 'learning_rate': 3.829787234042553e-05, 'epoch': 0.66}
{'loss': 2.9346, 'grad_norm': 1.7810073151821073, 'learning_rate': 3.8235294117647055e-05, 'epoch': 0.66}
{'loss': 2.9487, 'grad_norm': 1.603949800504889, 'learning_rate': 3.8172715894868586e-05, 'epoch': 0.66}
{'loss': 3.0151, 'grad_norm': 1.6620780323269493, 'learning_rate': 3.811013767209011e-05, 'epoch': 0.66}
{'loss': 3.0293, 'grad_norm': 1.6930109389346595, 'learning_rate': 3.804755944931164e-05, 'epoch': 0.66}
{'loss': 2.9347, 'grad_norm': 1.5332165760009087, 'learning_rate': 3.7984981226533166e-05, 'epoch': 0.66}
{'loss': 2.8726, 'grad_norm': 2.2167000770441145, 'learning_rate': 3.79224030037547e-05, 'epoch': 0.66}
{'loss': 2.3992, 'grad_norm': 2.1045282135112475, 'learning_rate': 3.785982478097622e-05, 'epoch': 0.66}
{'loss': 2.954, 'grad_norm': 1.4258280707209616, 'learning_rate': 3.7797246558197745e-05, 'epoch': 0.66}
{'loss': 2.9981, 'grad_norm': 1.5666566111194586, 'learning_rate': 3.7734668335419276e-05, 'epoch': 0.66}
{'loss': 2.9756, 'grad_norm': 1.387751707666632, 'learning_rate': 3.76720901126408e-05, 'epoch': 0.66}
{'loss': 2.9607, 'grad_norm': 1.423447713804816, 'learning_rate': 3.760951188986233e-05, 'epoch': 0.66}
{'loss': 2.9145, 'grad_norm': 1.880433918813012, 'learning_rate': 3.7546933667083855e-05, 'epoch': 0.66}
{'loss': 2.9088, 'grad_norm': 1.5719520777466645, 'learning_rate': 3.7484355444305386e-05, 'epoch': 0.66}
{'loss': 2.9577, 'grad_norm': 1.400661341252311, 'learning_rate': 3.742177722152691e-05, 'epoch': 0.66}
{'loss': 3.0242, 'grad_norm': 1.5604165491868889, 'learning_rate': 3.7359198998748435e-05, 'epoch': 0.67}
{'loss': 2.965, 'grad_norm': 1.4142899304006467, 'learning_rate': 3.7296620775969966e-05, 'epoch': 0.67}
{'loss': 2.972, 'grad_norm': 1.8584994009538844, 'learning_rate': 3.723404255319149e-05, 'epoch': 0.67}
{'loss': 3.0032, 'grad_norm': 1.4509829247992831, 'learning_rate': 3.717146433041302e-05, 'epoch': 0.67}
{'loss': 2.942, 'grad_norm': 1.5409750890779161, 'learning_rate': 3.7108886107634545e-05, 'epoch': 0.67}
{'loss': 3.0393, 'grad_norm': 2.0290737525090945, 'learning_rate': 3.7046307884856076e-05, 'epoch': 0.67}
{'loss': 2.9808, 'grad_norm': 1.6480352986777518, 'learning_rate': 3.69837296620776e-05, 'epoch': 0.67}
{'loss': 3.0368, 'grad_norm': 1.359961503760272, 'learning_rate': 3.6921151439299124e-05, 'epoch': 0.67}
{'loss': 2.9457, 'grad_norm': 1.4560858801833634, 'learning_rate': 3.6858573216520655e-05, 'epoch': 0.67}
{'loss': 3.0143, 'grad_norm': 1.2854924095668616, 'learning_rate': 3.679599499374218e-05, 'epoch': 0.67}
{'loss': 2.9834, 'grad_norm': 1.449824121923873, 'learning_rate': 3.673341677096371e-05, 'epoch': 0.67}
{'loss': 2.9903, 'grad_norm': 1.2720924716391737, 'learning_rate': 3.6670838548185234e-05, 'epoch': 0.67}
{'loss': 3.0115, 'grad_norm': 2.7127210922493887, 'learning_rate': 3.6608260325406765e-05, 'epoch': 0.67}
{'loss': 2.9552, 'grad_norm': 1.4281554638307514, 'learning_rate': 3.654568210262829e-05, 'epoch': 0.67}
{'loss': 2.9996, 'grad_norm': 1.2767881065673976, 'learning_rate': 3.6483103879849814e-05, 'epoch': 0.67}
{'loss': 3.0852, 'grad_norm': 1.4659771006254174, 'learning_rate': 3.6420525657071345e-05, 'epoch': 0.67}
{'loss': 2.9141, 'grad_norm': 1.2730275529844803, 'learning_rate': 3.635794743429287e-05, 'epoch': 0.67}
{'loss': 2.9127, 'grad_norm': 1.39904473616191, 'learning_rate': 3.629536921151439e-05, 'epoch': 0.68}
{'loss': 2.995, 'grad_norm': 1.5342544352911915, 'learning_rate': 3.6232790988735924e-05, 'epoch': 0.68}
{'loss': 2.9815, 'grad_norm': 1.2224653783627049, 'learning_rate': 3.617021276595745e-05, 'epoch': 0.68}
{'loss': 2.9013, 'grad_norm': 1.4142145738970975, 'learning_rate': 3.610763454317897e-05, 'epoch': 0.68}
{'loss': 2.9924, 'grad_norm': 4.994317067669224, 'learning_rate': 3.6045056320400496e-05, 'epoch': 0.68}
{'loss': 2.9665, 'grad_norm': 1.4308162048475839, 'learning_rate': 3.598247809762203e-05, 'epoch': 0.68}
{'loss': 2.8186, 'grad_norm': 1.7115620209235467, 'learning_rate': 3.591989987484355e-05, 'epoch': 0.68}
{'loss': 3.0594, 'grad_norm': 1.4404813285234581, 'learning_rate': 3.585732165206508e-05, 'epoch': 0.68}
{'loss': 2.9809, 'grad_norm': 1.4840391080181132, 'learning_rate': 3.579474342928661e-05, 'epoch': 0.68}
{'loss': 2.9755, 'grad_norm': 1.3640686209804587, 'learning_rate': 3.573216520650814e-05, 'epoch': 0.68}
{'loss': 2.9118, 'grad_norm': 1.4104137238434706, 'learning_rate': 3.566958698372966e-05, 'epoch': 0.68}
{'loss': 2.4422, 'grad_norm': 2.0412780884996105, 'learning_rate': 3.5607008760951186e-05, 'epoch': 0.68}
{'loss': 2.9757, 'grad_norm': 1.3752959973177927, 'learning_rate': 3.554443053817272e-05, 'epoch': 0.68}
{'loss': 2.9131, 'grad_norm': 1.2546135164445849, 'learning_rate': 3.548185231539424e-05, 'epoch': 0.68}
{'loss': 2.8923, 'grad_norm': 1.3152427625487817, 'learning_rate': 3.541927409261577e-05, 'epoch': 0.68}
{'loss': 2.9336, 'grad_norm': 1.7003360977035713, 'learning_rate': 3.5356695869837296e-05, 'epoch': 0.68}
{'loss': 2.9795, 'grad_norm': 1.5697690108633948, 'learning_rate': 3.529411764705883e-05, 'epoch': 0.68}
{'loss': 2.934, 'grad_norm': 1.3836526850636728, 'learning_rate': 3.523153942428035e-05, 'epoch': 0.68}
{'loss': 2.8869, 'grad_norm': 1.510832455286415, 'learning_rate': 3.5168961201501876e-05, 'epoch': 0.69}
{'loss': 2.9084, 'grad_norm': 1.3424900713079273, 'learning_rate': 3.5106382978723407e-05, 'epoch': 0.69}
{'loss': 2.9576, 'grad_norm': 1.9926860110808537, 'learning_rate': 3.504380475594493e-05, 'epoch': 0.69}
{'loss': 2.9909, 'grad_norm': 1.3560903042062618, 'learning_rate': 3.498122653316646e-05, 'epoch': 0.69}
{'loss': 2.9594, 'grad_norm': 1.3178459467543355, 'learning_rate': 3.4918648310387986e-05, 'epoch': 0.69}
{'loss': 2.9234, 'grad_norm': 1.4188961642759306, 'learning_rate': 3.485607008760952e-05, 'epoch': 0.69}
{'loss': 2.8689, 'grad_norm': 1.3900189311295803, 'learning_rate': 3.479349186483104e-05, 'epoch': 0.69}
{'loss': 2.9095, 'grad_norm': 1.2459013500379912, 'learning_rate': 3.4730913642052565e-05, 'epoch': 0.69}
{'loss': 3.0252, 'grad_norm': 1.2529920531262155, 'learning_rate': 3.4668335419274096e-05, 'epoch': 0.69}
{'loss': 2.8508, 'grad_norm': 1.7667348293734313, 'learning_rate': 3.460575719649562e-05, 'epoch': 0.69}
{'loss': 2.9387, 'grad_norm': 1.2834665617382082, 'learning_rate': 3.454317897371715e-05, 'epoch': 0.69}
{'loss': 2.9262, 'grad_norm': 1.23275278427871, 'learning_rate': 3.4480600750938675e-05, 'epoch': 0.69}
{'loss': 2.9675, 'grad_norm': 1.3168988310871357, 'learning_rate': 3.4418022528160206e-05, 'epoch': 0.69}
{'loss': 2.9624, 'grad_norm': 1.3218252781383772, 'learning_rate': 3.435544430538173e-05, 'epoch': 0.69}
{'loss': 3.0177, 'grad_norm': 1.410096988859317, 'learning_rate': 3.4292866082603255e-05, 'epoch': 0.69}
{'loss': 2.9812, 'grad_norm': 1.4815255371580967, 'learning_rate': 3.4230287859824786e-05, 'epoch': 0.69}
{'loss': 2.9612, 'grad_norm': 1.2884620423978397, 'learning_rate': 3.416770963704631e-05, 'epoch': 0.69}
{'loss': 2.8935, 'grad_norm': 1.2876220978553359, 'learning_rate': 3.410513141426784e-05, 'epoch': 0.69}
{'loss': 2.9008, 'grad_norm': 1.4245146677822613, 'learning_rate': 3.4042553191489365e-05, 'epoch': 0.7}
{'loss': 2.9782, 'grad_norm': 1.3740842544121037, 'learning_rate': 3.3979974968710896e-05, 'epoch': 0.7}
{'loss': 2.9952, 'grad_norm': 2.7118236841259833, 'learning_rate': 3.391739674593242e-05, 'epoch': 0.7}
{'loss': 2.9206, 'grad_norm': 1.4139937073218194, 'learning_rate': 3.3854818523153944e-05, 'epoch': 0.7}
{'loss': 2.9097, 'grad_norm': 1.325846793735605, 'learning_rate': 3.379224030037547e-05, 'epoch': 0.7}
{'loss': 3.001, 'grad_norm': 1.9459905706532, 'learning_rate': 3.3729662077597e-05, 'epoch': 0.7}
{'loss': 2.9798, 'grad_norm': 1.3547338422792679, 'learning_rate': 3.3667083854818524e-05, 'epoch': 0.7}
{'loss': 2.9567, 'grad_norm': 1.2940937230632312, 'learning_rate': 3.360450563204005e-05, 'epoch': 0.7}
{'loss': 2.9844, 'grad_norm': 3.3814445002489926, 'learning_rate': 3.354192740926158e-05, 'epoch': 0.7}
{'loss': 2.9091, 'grad_norm': 1.2871780492959373, 'learning_rate': 3.34793491864831e-05, 'epoch': 0.7}
{'loss': 2.8679, 'grad_norm': 1.2873809481641811, 'learning_rate': 3.341677096370463e-05, 'epoch': 0.7}
{'loss': 3.0224, 'grad_norm': 1.410542865706276, 'learning_rate': 3.335419274092616e-05, 'epoch': 0.7}
{'loss': 2.9562, 'grad_norm': 1.5476533106969028, 'learning_rate': 3.329161451814768e-05, 'epoch': 0.7}
{'loss': 2.987, 'grad_norm': 1.4289083390092883, 'learning_rate': 3.322903629536921e-05, 'epoch': 0.7}
{'loss': 2.9821, 'grad_norm': 1.391461153141292, 'learning_rate': 3.316645807259074e-05, 'epoch': 0.7}
{'loss': 2.9361, 'grad_norm': 1.3169759542026798, 'learning_rate': 3.310387984981227e-05, 'epoch': 0.7}
{'loss': 2.9717, 'grad_norm': 1.2685283279323267, 'learning_rate': 3.304130162703379e-05, 'epoch': 0.7}
{'loss': 2.9745, 'grad_norm': 1.2318282110656293, 'learning_rate': 3.2978723404255317e-05, 'epoch': 0.7}
{'loss': 2.9815, 'grad_norm': 1.5819292200412947, 'learning_rate': 3.291614518147685e-05, 'epoch': 0.71}
{'loss': 2.8754, 'grad_norm': 1.2956448891231491, 'learning_rate': 3.285356695869837e-05, 'epoch': 0.71}
{'loss': 2.9429, 'grad_norm': 1.8260372010209236, 'learning_rate': 3.27909887359199e-05, 'epoch': 0.71}
{'loss': 2.4327, 'grad_norm': 3.5773013303815504, 'learning_rate': 3.272841051314143e-05, 'epoch': 0.71}
{'loss': 2.9297, 'grad_norm': 1.3666229390305271, 'learning_rate': 3.266583229036296e-05, 'epoch': 0.71}
{'loss': 2.9774, 'grad_norm': 1.443106292299366, 'learning_rate': 3.260325406758448e-05, 'epoch': 0.71}
{'loss': 2.9842, 'grad_norm': 1.601606266075018, 'learning_rate': 3.2540675844806006e-05, 'epoch': 0.71}
{'loss': 2.9356, 'grad_norm': 1.516554242812575, 'learning_rate': 3.247809762202754e-05, 'epoch': 0.71}
{'loss': 2.9554, 'grad_norm': 1.6545878292968246, 'learning_rate': 3.241551939924906e-05, 'epoch': 0.71}
{'loss': 2.8552, 'grad_norm': 1.3347545986149907, 'learning_rate': 3.235294117647059e-05, 'epoch': 0.71}
{'loss': 3.0341, 'grad_norm': 1.7628136592456107, 'learning_rate': 3.2290362953692116e-05, 'epoch': 0.71}
{'loss': 2.495, 'grad_norm': 2.1717018771982755, 'learning_rate': 3.222778473091365e-05, 'epoch': 0.71}
{'loss': 2.8382, 'grad_norm': 1.5633805654720567, 'learning_rate': 3.216520650813517e-05, 'epoch': 0.71}
{'loss': 2.909, 'grad_norm': 1.372999904040773, 'learning_rate': 3.2102628285356696e-05, 'epoch': 0.71}
{'loss': 3.0052, 'grad_norm': 1.4318505272507691, 'learning_rate': 3.2040050062578227e-05, 'epoch': 0.71}
{'loss': 2.9852, 'grad_norm': 1.3977751628512323, 'learning_rate': 3.197747183979975e-05, 'epoch': 0.71}
{'loss': 2.9891, 'grad_norm': 1.591057915971926, 'learning_rate': 3.191489361702128e-05, 'epoch': 0.71}
{'loss': 2.9148, 'grad_norm': 1.5931241171569892, 'learning_rate': 3.1852315394242806e-05, 'epoch': 0.72}
{'loss': 3.0122, 'grad_norm': 2.176282403782465, 'learning_rate': 3.178973717146434e-05, 'epoch': 0.72}
{'loss': 3.0056, 'grad_norm': 1.4366998518779022, 'learning_rate': 3.172715894868586e-05, 'epoch': 0.72}
{'loss': 2.9587, 'grad_norm': 1.3226308839351817, 'learning_rate': 3.1664580725907385e-05, 'epoch': 0.72}
{'loss': 3.0117, 'grad_norm': 1.41226292536421, 'learning_rate': 3.1602002503128916e-05, 'epoch': 0.72}
{'loss': 2.9393, 'grad_norm': 1.2565062000684863, 'learning_rate': 3.153942428035044e-05, 'epoch': 0.72}
{'loss': 3.0511, 'grad_norm': 1.3325774563576738, 'learning_rate': 3.147684605757197e-05, 'epoch': 0.72}
{'loss': 2.8792, 'grad_norm': 1.5215440770238686, 'learning_rate': 3.1414267834793495e-05, 'epoch': 0.72}
{'loss': 3.0531, 'grad_norm': 1.2381141140655179, 'learning_rate': 3.135168961201502e-05, 'epoch': 0.72}
{'loss': 2.876, 'grad_norm': 1.3164949472129746, 'learning_rate': 3.128911138923655e-05, 'epoch': 0.72}
{'loss': 3.0105, 'grad_norm': 1.3752018173534197, 'learning_rate': 3.1226533166458075e-05, 'epoch': 0.72}
{'loss': 2.7965, 'grad_norm': 1.3249691887637995, 'learning_rate': 3.11639549436796e-05, 'epoch': 0.72}
{'loss': 2.9489, 'grad_norm': 1.4467934109648242, 'learning_rate': 3.110137672090112e-05, 'epoch': 0.72}
{'loss': 2.9775, 'grad_norm': 1.3623714526370285, 'learning_rate': 3.1038798498122654e-05, 'epoch': 0.72}
{'loss': 2.9426, 'grad_norm': 1.3588792181818914, 'learning_rate': 3.097622027534418e-05, 'epoch': 0.72}
{'loss': 2.8821, 'grad_norm': 1.3308526247489876, 'learning_rate': 3.091364205256571e-05, 'epoch': 0.72}
{'loss': 2.9357, 'grad_norm': 1.5529036519609192, 'learning_rate': 3.085106382978723e-05, 'epoch': 0.72}
{'loss': 2.373, 'grad_norm': 2.4653828510464426, 'learning_rate': 3.078848560700876e-05, 'epoch': 0.72}
{'loss': 2.999, 'grad_norm': 1.7873808440927843, 'learning_rate': 3.072590738423029e-05, 'epoch': 0.73}
{'loss': 2.8904, 'grad_norm': 1.492965974510723, 'learning_rate': 3.066332916145181e-05, 'epoch': 0.73}
{'loss': 2.9436, 'grad_norm': 1.5222304820016852, 'learning_rate': 3.0600750938673344e-05, 'epoch': 0.73}
{'loss': 2.8635, 'grad_norm': 1.4096557912640804, 'learning_rate': 3.053817271589487e-05, 'epoch': 0.73}
{'loss': 2.8873, 'grad_norm': 1.380440482523198, 'learning_rate': 3.04755944931164e-05, 'epoch': 0.73}
{'loss': 2.9086, 'grad_norm': 1.4014807890991765, 'learning_rate': 3.0413016270337923e-05, 'epoch': 0.73}
{'loss': 3.009, 'grad_norm': 1.378125669518133, 'learning_rate': 3.0350438047559447e-05, 'epoch': 0.73}
{'loss': 2.9269, 'grad_norm': 1.3473042346247626, 'learning_rate': 3.0287859824780978e-05, 'epoch': 0.73}
{'loss': 2.9499, 'grad_norm': 1.307351960796634, 'learning_rate': 3.0225281602002502e-05, 'epoch': 0.73}
{'loss': 2.9172, 'grad_norm': 1.328090083841352, 'learning_rate': 3.0162703379224033e-05, 'epoch': 0.73}
{'loss': 2.4703, 'grad_norm': 2.6422243410110355, 'learning_rate': 3.0100125156445557e-05, 'epoch': 0.73}
{'loss': 2.9772, 'grad_norm': 1.2835417929109945, 'learning_rate': 3.0037546933667088e-05, 'epoch': 0.73}
{'loss': 2.9404, 'grad_norm': 1.3039226460097388, 'learning_rate': 2.9974968710888612e-05, 'epoch': 0.73}
{'loss': 2.9003, 'grad_norm': 1.391064392280517, 'learning_rate': 2.9912390488110137e-05, 'epoch': 0.73}
{'loss': 2.8826, 'grad_norm': 1.3332368199862747, 'learning_rate': 2.9849812265331668e-05, 'epoch': 0.73}
{'loss': 2.9899, 'grad_norm': 1.4239471762535638, 'learning_rate': 2.9787234042553192e-05, 'epoch': 0.73}
{'loss': 2.9524, 'grad_norm': 1.3084276691775363, 'learning_rate': 2.9724655819774723e-05, 'epoch': 0.73}
{'loss': 2.8961, 'grad_norm': 1.3115108032072482, 'learning_rate': 2.9662077596996247e-05, 'epoch': 0.73}
{'loss': 2.8744, 'grad_norm': 1.2848093324059848, 'learning_rate': 2.9599499374217778e-05, 'epoch': 0.74}
{'loss': 2.9325, 'grad_norm': 1.4332270763992019, 'learning_rate': 2.9536921151439302e-05, 'epoch': 0.74}
{'loss': 2.9729, 'grad_norm': 1.4587725749879963, 'learning_rate': 2.9474342928660826e-05, 'epoch': 0.74}
{'loss': 2.2932, 'grad_norm': 2.0716119107257733, 'learning_rate': 2.9411764705882354e-05, 'epoch': 0.74}
{'loss': 2.9468, 'grad_norm': 2.214446824448889, 'learning_rate': 2.934918648310388e-05, 'epoch': 0.74}
{'loss': 2.9498, 'grad_norm': 1.464656807732742, 'learning_rate': 2.928660826032541e-05, 'epoch': 0.74}
{'loss': 3.0061, 'grad_norm': 1.8328675270763333, 'learning_rate': 2.9224030037546933e-05, 'epoch': 0.74}
{'loss': 2.9839, 'grad_norm': 1.4310669627859973, 'learning_rate': 2.9161451814768464e-05, 'epoch': 0.74}
{'loss': 2.843, 'grad_norm': 1.5818095487500528, 'learning_rate': 2.9098873591989988e-05, 'epoch': 0.74}
{'loss': 2.9868, 'grad_norm': 1.3659385425962485, 'learning_rate': 2.9036295369211512e-05, 'epoch': 0.74}
{'loss': 2.8865, 'grad_norm': 1.4795062879639538, 'learning_rate': 2.8973717146433043e-05, 'epoch': 0.74}
{'loss': 2.9989, 'grad_norm': 4.242970431247941, 'learning_rate': 2.8911138923654567e-05, 'epoch': 0.74}
{'loss': 2.9392, 'grad_norm': 1.4233172302020085, 'learning_rate': 2.88485607008761e-05, 'epoch': 0.74}
