  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.7663, 'grad_norm': 2.1024938171876406, 'learning_rate': 7.008760951188986e-05, 'epoch': 0.37}
{'loss': 2.891, 'grad_norm': 2.030627933029259, 'learning_rate': 7.002503128911139e-05, 'epoch': 0.37}
{'loss': 2.7632, 'grad_norm': 2.531643589643718, 'learning_rate': 6.996245306633292e-05, 'epoch': 0.37}
{'loss': 2.7929, 'grad_norm': 2.1224701351585358, 'learning_rate': 6.989987484355444e-05, 'epoch': 0.37}
{'loss': 2.7596, 'grad_norm': 2.26810219924327, 'learning_rate': 6.983729662077597e-05, 'epoch': 0.37}
{'loss': 2.7606, 'grad_norm': 2.677376064420542, 'learning_rate': 6.97747183979975e-05, 'epoch': 0.37}
{'loss': 2.8585, 'grad_norm': 2.3269292845888754, 'learning_rate': 6.971214017521903e-05, 'epoch': 0.38}
{'loss': 2.8474, 'grad_norm': 2.340747588630957, 'learning_rate': 6.964956195244055e-05, 'epoch': 0.38}
{'loss': 2.8033, 'grad_norm': 2.4909105048716684, 'learning_rate': 6.958698372966208e-05, 'epoch': 0.38}
{'loss': 2.8196, 'grad_norm': 2.5968746988638327, 'learning_rate': 6.95244055068836e-05, 'epoch': 0.38}
{'loss': 2.8764, 'grad_norm': 2.3192925571601015, 'learning_rate': 6.946182728410513e-05, 'epoch': 0.38}
{'loss': 2.8763, 'grad_norm': 2.355490410801627, 'learning_rate': 6.939924906132666e-05, 'epoch': 0.38}
{'loss': 2.8397, 'grad_norm': 1.9865594089706637, 'learning_rate': 6.933667083854819e-05, 'epoch': 0.38}
{'loss': 2.9338, 'grad_norm': 1.986588932645803, 'learning_rate': 6.927409261576971e-05, 'epoch': 0.38}
{'loss': 2.8164, 'grad_norm': 2.3819575542636606, 'learning_rate': 6.921151439299124e-05, 'epoch': 0.38}
{'loss': 2.8554, 'grad_norm': 2.3508343250372183, 'learning_rate': 6.914893617021277e-05, 'epoch': 0.38}
{'loss': 2.8734, 'grad_norm': 4.286476231008858, 'learning_rate': 6.90863579474343e-05, 'epoch': 0.38}
{'loss': 2.831, 'grad_norm': 4.533394352184353, 'learning_rate': 6.902377972465582e-05, 'epoch': 0.38}
{'loss': 2.8661, 'grad_norm': 3.8052880285177455, 'learning_rate': 6.896120150187735e-05, 'epoch': 0.38}
{'loss': 2.7629, 'grad_norm': 4.269492160516965, 'learning_rate': 6.889862327909887e-05, 'epoch': 0.38}
{'loss': 2.8403, 'grad_norm': 2.736201520954761, 'learning_rate': 6.883604505632041e-05, 'epoch': 0.38}
{'loss': 2.9208, 'grad_norm': 35.128951206812665, 'learning_rate': 6.877346683354193e-05, 'epoch': 0.38}
{'loss': 2.9041, 'grad_norm': 4.301352869171158, 'learning_rate': 6.871088861076346e-05, 'epoch': 0.38}
{'loss': 2.9384, 'grad_norm': 4.735113608780842, 'learning_rate': 6.864831038798498e-05, 'epoch': 0.38}
{'loss': 2.8732, 'grad_norm': 2.23046543635508, 'learning_rate': 6.858573216520651e-05, 'epoch': 0.39}
{'loss': 2.9715, 'grad_norm': 2.9875097937004416, 'learning_rate': 6.852315394242804e-05, 'epoch': 0.39}
{'loss': 2.8178, 'grad_norm': 3.6621749994120107, 'learning_rate': 6.846057571964957e-05, 'epoch': 0.39}
{'loss': 2.8897, 'grad_norm': 2.3975450675793812, 'learning_rate': 6.839799749687109e-05, 'epoch': 0.39}
{'loss': 2.8518, 'grad_norm': 2.9439203427671248, 'learning_rate': 6.833541927409262e-05, 'epoch': 0.39}
{'loss': 2.8096, 'grad_norm': 9.796097768710796, 'learning_rate': 6.827284105131415e-05, 'epoch': 0.39}
{'loss': 2.8753, 'grad_norm': 4.2083172687689725, 'learning_rate': 6.821026282853568e-05, 'epoch': 0.39}
{'loss': 2.8458, 'grad_norm': 3.0258861158161046, 'learning_rate': 6.81476846057572e-05, 'epoch': 0.39}
{'loss': 2.9017, 'grad_norm': 3.7414023704612247, 'learning_rate': 6.808510638297873e-05, 'epoch': 0.39}
{'loss': 2.9296, 'grad_norm': 4.821756353791339, 'learning_rate': 6.802252816020025e-05, 'epoch': 0.39}
{'loss': 3.0487, 'grad_norm': 3.94412497598287, 'learning_rate': 6.795994993742179e-05, 'epoch': 0.39}
{'loss': 2.8379, 'grad_norm': 5.01937583356187, 'learning_rate': 6.789737171464331e-05, 'epoch': 0.39}
{'loss': 2.8466, 'grad_norm': 6.894684233872821, 'learning_rate': 6.783479349186484e-05, 'epoch': 0.39}
{'loss': 2.8761, 'grad_norm': 5.818170878009914, 'learning_rate': 6.777221526908636e-05, 'epoch': 0.39}
{'loss': 2.8982, 'grad_norm': 4.316258879342269, 'learning_rate': 6.770963704630789e-05, 'epoch': 0.39}
{'loss': 2.9052, 'grad_norm': 5.030327374704762, 'learning_rate': 6.764705882352942e-05, 'epoch': 0.39}
{'loss': 2.7811, 'grad_norm': 4.094703621485044, 'learning_rate': 6.758448060075094e-05, 'epoch': 0.39}
{'loss': 2.8594, 'grad_norm': 6.001149067521589, 'learning_rate': 6.752190237797247e-05, 'epoch': 0.39}
{'loss': 2.8404, 'grad_norm': 8.016629102252763, 'learning_rate': 6.7459324155194e-05, 'epoch': 0.4}
{'loss': 2.8979, 'grad_norm': 3.2131061145440425, 'learning_rate': 6.739674593241553e-05, 'epoch': 0.4}
{'loss': 2.7452, 'grad_norm': 2.710828091834937, 'learning_rate': 6.733416770963705e-05, 'epoch': 0.4}
{'loss': 2.8521, 'grad_norm': 3.7872991174988693, 'learning_rate': 6.727158948685858e-05, 'epoch': 0.4}
{'loss': 2.8576, 'grad_norm': 3.463175237484367, 'learning_rate': 6.72090112640801e-05, 'epoch': 0.4}
{'loss': 2.893, 'grad_norm': 3.7860983039438456, 'learning_rate': 6.714643304130163e-05, 'epoch': 0.4}
{'loss': 2.7627, 'grad_norm': 4.439133249515947, 'learning_rate': 6.708385481852316e-05, 'epoch': 0.4}
{'loss': 2.8805, 'grad_norm': 4.220966802195826, 'learning_rate': 6.702127659574469e-05, 'epoch': 0.4}
{'loss': 2.8705, 'grad_norm': 7.698905857178998, 'learning_rate': 6.69586983729662e-05, 'epoch': 0.4}
{'loss': 2.7812, 'grad_norm': 9.500515170935921, 'learning_rate': 6.689612015018774e-05, 'epoch': 0.4}
{'loss': 2.734, 'grad_norm': 6.669234385323173, 'learning_rate': 6.683354192740925e-05, 'epoch': 0.4}
{'loss': 2.8716, 'grad_norm': 4.690083109885871, 'learning_rate': 6.67709637046308e-05, 'epoch': 0.4}
{'loss': 2.9175, 'grad_norm': 7.096772612854007, 'learning_rate': 6.670838548185232e-05, 'epoch': 0.4}
{'loss': 2.9084, 'grad_norm': 8.328640748277428, 'learning_rate': 6.664580725907385e-05, 'epoch': 0.4}
{'loss': 2.935, 'grad_norm': 24.55552640350284, 'learning_rate': 6.658322903629536e-05, 'epoch': 0.4}
{'loss': 3.0348, 'grad_norm': 20.662841853125276, 'learning_rate': 6.65206508135169e-05, 'epoch': 0.4}
{'loss': 3.0021, 'grad_norm': 14.51076134543666, 'learning_rate': 6.645807259073843e-05, 'epoch': 0.4}
{'loss': 2.9988, 'grad_norm': 19.455248221228363, 'learning_rate': 6.639549436795996e-05, 'epoch': 0.4}
{'loss': 2.9982, 'grad_norm': 46.22456278947509, 'learning_rate': 6.633291614518147e-05, 'epoch': 0.41}
{'loss': 3.0418, 'grad_norm': 13.11364196517582, 'learning_rate': 6.6270337922403e-05, 'epoch': 0.41}
{'loss': 3.0777, 'grad_norm': 23.984358458870517, 'learning_rate': 6.620775969962454e-05, 'epoch': 0.41}
{'loss': 3.0341, 'grad_norm': 12.948172327628967, 'learning_rate': 6.614518147684607e-05, 'epoch': 0.41}
{'loss': 2.9563, 'grad_norm': 24.615427083198888, 'learning_rate': 6.608260325406758e-05, 'epoch': 0.41}
{'loss': 2.9675, 'grad_norm': 43.92778747780626, 'learning_rate': 6.602002503128912e-05, 'epoch': 0.41}
{'loss': 2.8971, 'grad_norm': 8.770917902619553, 'learning_rate': 6.595744680851063e-05, 'epoch': 0.41}
{'loss': 2.8781, 'grad_norm': 6.142400198635328, 'learning_rate': 6.589486858573218e-05, 'epoch': 0.41}
{'loss': 2.861, 'grad_norm': 5.2118153440330035, 'learning_rate': 6.58322903629537e-05, 'epoch': 0.41}
{'loss': 2.8323, 'grad_norm': 17.463487299845784, 'learning_rate': 6.576971214017523e-05, 'epoch': 0.41}
{'loss': 2.8038, 'grad_norm': 29.450075480391916, 'learning_rate': 6.570713391739674e-05, 'epoch': 0.41}
{'loss': 2.8073, 'grad_norm': 70.08089285225147, 'learning_rate': 6.564455569461827e-05, 'epoch': 0.41}
{'loss': 2.816, 'grad_norm': 3.1154177429379666, 'learning_rate': 6.55819774718398e-05, 'epoch': 0.41}
{'loss': 2.885, 'grad_norm': 5.522756661373654, 'learning_rate': 6.551939924906134e-05, 'epoch': 0.41}
{'loss': 2.7654, 'grad_norm': 2.6981172425717688, 'learning_rate': 6.545682102628285e-05, 'epoch': 0.41}
{'loss': 2.8535, 'grad_norm': 3.2932253338278015, 'learning_rate': 6.539424280350438e-05, 'epoch': 0.41}
{'loss': 2.7781, 'grad_norm': 2.245352076936233, 'learning_rate': 6.533166458072592e-05, 'epoch': 0.41}
{'loss': 2.832, 'grad_norm': 12.747535018498736, 'learning_rate': 6.526908635794745e-05, 'epoch': 0.41}
{'loss': 2.7288, 'grad_norm': 3.480508754855668, 'learning_rate': 6.520650813516896e-05, 'epoch': 0.42}
{'loss': 2.7953, 'grad_norm': 2.3284692701753396, 'learning_rate': 6.51439299123905e-05, 'epoch': 0.42}
{'loss': 2.7804, 'grad_norm': 3.830838234509452, 'learning_rate': 6.508135168961201e-05, 'epoch': 0.42}
{'loss': 2.8384, 'grad_norm': 2.1930418387621518, 'learning_rate': 6.501877346683354e-05, 'epoch': 0.42}
{'loss': 2.8002, 'grad_norm': 2.186864379089503, 'learning_rate': 6.495619524405507e-05, 'epoch': 0.42}
{'loss': 2.7798, 'grad_norm': 2.252474060417297, 'learning_rate': 6.489361702127659e-05, 'epoch': 0.42}
{'loss': 2.8508, 'grad_norm': 12.55165778529592, 'learning_rate': 6.483103879849812e-05, 'epoch': 0.42}
{'loss': 2.8501, 'grad_norm': 2.2743029438291766, 'learning_rate': 6.476846057571965e-05, 'epoch': 0.42}
{'loss': 2.896, 'grad_norm': 4.318458531835929, 'learning_rate': 6.470588235294118e-05, 'epoch': 0.42}
{'loss': 2.8073, 'grad_norm': 8.916778658820158, 'learning_rate': 6.46433041301627e-05, 'epoch': 0.42}
{'loss': 2.757, 'grad_norm': 2.6122700968796306, 'learning_rate': 6.458072590738423e-05, 'epoch': 0.42}
{'loss': 2.7694, 'grad_norm': 4.423815621533103, 'learning_rate': 6.451814768460575e-05, 'epoch': 0.42}
{'loss': 2.7725, 'grad_norm': 3.554960068533427, 'learning_rate': 6.44555694618273e-05, 'epoch': 0.42}
{'loss': 2.7276, 'grad_norm': 3.222206999936449, 'learning_rate': 6.439299123904881e-05, 'epoch': 0.42}
{'loss': 2.833, 'grad_norm': 3.2912590321707746, 'learning_rate': 6.433041301627034e-05, 'epoch': 0.42}
{'loss': 2.8706, 'grad_norm': 5.2133307730301786, 'learning_rate': 6.426783479349186e-05, 'epoch': 0.42}
{'loss': 2.8689, 'grad_norm': 13.85633157818791, 'learning_rate': 6.420525657071339e-05, 'epoch': 0.42}
{'loss': 2.8483, 'grad_norm': 18.738472204963024, 'learning_rate': 6.414267834793492e-05, 'epoch': 0.43}
{'loss': 2.8099, 'grad_norm': 8.541785361853151, 'learning_rate': 6.408010012515645e-05, 'epoch': 0.43}
{'loss': 2.866, 'grad_norm': 14.114594264102472, 'learning_rate': 6.401752190237797e-05, 'epoch': 0.43}
{'loss': 2.8898, 'grad_norm': 8.41656201993139, 'learning_rate': 6.39549436795995e-05, 'epoch': 0.43}
{'loss': 2.8691, 'grad_norm': 7.167773168738414, 'learning_rate': 6.389236545682102e-05, 'epoch': 0.43}
{'loss': 2.8494, 'grad_norm': 2.210630469688873, 'learning_rate': 6.382978723404256e-05, 'epoch': 0.43}
{'loss': 2.8132, 'grad_norm': 5.188163255321404, 'learning_rate': 6.376720901126408e-05, 'epoch': 0.43}
{'loss': 2.8664, 'grad_norm': 2.6549284396253037, 'learning_rate': 6.370463078848561e-05, 'epoch': 0.43}
{'loss': 2.7754, 'grad_norm': 2.6586430260606164, 'learning_rate': 6.364205256570713e-05, 'epoch': 0.43}
{'loss': 2.7513, 'grad_norm': 2.972965500093483, 'learning_rate': 6.357947434292867e-05, 'epoch': 0.43}
{'loss': 2.87, 'grad_norm': 3.9414291154332415, 'learning_rate': 6.351689612015019e-05, 'epoch': 0.43}
{'loss': 2.7156, 'grad_norm': 2.9090339698421044, 'learning_rate': 6.345431789737172e-05, 'epoch': 0.43}
{'loss': 2.6994, 'grad_norm': 2.830624987601602, 'learning_rate': 6.339173967459324e-05, 'epoch': 0.43}
{'loss': 2.7769, 'grad_norm': 2.8127560816848183, 'learning_rate': 6.332916145181477e-05, 'epoch': 0.43}
{'loss': 2.7694, 'grad_norm': 7.730254090785468, 'learning_rate': 6.32665832290363e-05, 'epoch': 0.43}
{'loss': 2.8804, 'grad_norm': 1.9990972031036072, 'learning_rate': 6.320400500625783e-05, 'epoch': 0.43}
{'loss': 2.7225, 'grad_norm': 1.9147431700868942, 'learning_rate': 6.314142678347935e-05, 'epoch': 0.43}
{'loss': 2.7353, 'grad_norm': 1.9640455198198845, 'learning_rate': 6.307884856070088e-05, 'epoch': 0.43}
{'loss': 2.809, 'grad_norm': 1.8115319264668013, 'learning_rate': 6.30162703379224e-05, 'epoch': 0.44}
{'loss': 2.8126, 'grad_norm': 1.9887707300742152, 'learning_rate': 6.295369211514394e-05, 'epoch': 0.44}
{'loss': 2.8005, 'grad_norm': 2.1514909719906736, 'learning_rate': 6.289111389236546e-05, 'epoch': 0.44}
{'loss': 2.8214, 'grad_norm': 1.9049976800418855, 'learning_rate': 6.282853566958699e-05, 'epoch': 0.44}
{'loss': 2.8161, 'grad_norm': 1.8357583465822807, 'learning_rate': 6.276595744680851e-05, 'epoch': 0.44}
{'loss': 2.7861, 'grad_norm': 1.920390975006706, 'learning_rate': 6.270337922403004e-05, 'epoch': 0.44}
{'loss': 2.8147, 'grad_norm': 2.197464509228221, 'learning_rate': 6.264080100125157e-05, 'epoch': 0.44}
{'loss': 2.9445, 'grad_norm': 2.5512762129846713, 'learning_rate': 6.25782227784731e-05, 'epoch': 0.44}
{'loss': 2.8701, 'grad_norm': 3.260257233610422, 'learning_rate': 6.251564455569462e-05, 'epoch': 0.44}
{'loss': 2.9301, 'grad_norm': 3.12398130979332, 'learning_rate': 6.245306633291615e-05, 'epoch': 0.44}
{'loss': 2.7681, 'grad_norm': 2.0528297293281597, 'learning_rate': 6.239048811013768e-05, 'epoch': 0.44}
{'loss': 2.7773, 'grad_norm': 2.2437312430870224, 'learning_rate': 6.23279098873592e-05, 'epoch': 0.44}
{'loss': 2.7987, 'grad_norm': 4.076110342207456, 'learning_rate': 6.226533166458073e-05, 'epoch': 0.44}
{'loss': 2.9345, 'grad_norm': 2.2777778643579647, 'learning_rate': 6.220275344180225e-05, 'epoch': 0.44}
{'loss': 2.7798, 'grad_norm': 2.5666873493434657, 'learning_rate': 6.214017521902378e-05, 'epoch': 0.44}
{'loss': 2.8564, 'grad_norm': 2.0306454272312666, 'learning_rate': 6.207759699624531e-05, 'epoch': 0.44}
{'loss': 2.8804, 'grad_norm': 2.0417793268792863, 'learning_rate': 6.201501877346684e-05, 'epoch': 0.44}
{'loss': 2.8119, 'grad_norm': 2.064440767797986, 'learning_rate': 6.195244055068836e-05, 'epoch': 0.44}
{'loss': 2.7253, 'grad_norm': 2.1386477952411527, 'learning_rate': 6.188986232790989e-05, 'epoch': 0.45}
{'loss': 2.7295, 'grad_norm': 3.392219274118159, 'learning_rate': 6.182728410513142e-05, 'epoch': 0.45}
{'loss': 2.857, 'grad_norm': 1.949442512343592, 'learning_rate': 6.176470588235295e-05, 'epoch': 0.45}
{'loss': 2.8175, 'grad_norm': 1.8792942463379299, 'learning_rate': 6.170212765957447e-05, 'epoch': 0.45}
{'loss': 2.7953, 'grad_norm': 1.838988281411799, 'learning_rate': 6.1639549436796e-05, 'epoch': 0.45}
{'loss': 2.772, 'grad_norm': 1.7128948007182567, 'learning_rate': 6.157697121401752e-05, 'epoch': 0.45}
{'loss': 2.854, 'grad_norm': 1.9864100436532457, 'learning_rate': 6.151439299123906e-05, 'epoch': 0.45}
{'loss': 2.8884, 'grad_norm': 1.7333010536024702, 'learning_rate': 6.145181476846058e-05, 'epoch': 0.45}
{'loss': 2.8481, 'grad_norm': 3.9583453663425585, 'learning_rate': 6.138923654568211e-05, 'epoch': 0.45}
{'loss': 2.8882, 'grad_norm': 1.7293629439153944, 'learning_rate': 6.132665832290363e-05, 'epoch': 0.45}
{'loss': 2.8937, 'grad_norm': 2.5154275757462115, 'learning_rate': 6.126408010012516e-05, 'epoch': 0.45}
{'loss': 2.8556, 'grad_norm': 1.5703761908676903, 'learning_rate': 6.120150187734669e-05, 'epoch': 0.45}
{'loss': 2.8858, 'grad_norm': 2.477915493550228, 'learning_rate': 6.113892365456822e-05, 'epoch': 0.45}
{'loss': 2.8409, 'grad_norm': 2.4760403729538245, 'learning_rate': 6.107634543178974e-05, 'epoch': 0.45}
{'loss': 2.8699, 'grad_norm': 2.0173667065762957, 'learning_rate': 6.1013767209011267e-05, 'epoch': 0.45}
{'loss': 2.8136, 'grad_norm': 1.9473202314152644, 'learning_rate': 6.09511889862328e-05, 'epoch': 0.45}
{'loss': 2.8327, 'grad_norm': 2.6532867058853498, 'learning_rate': 6.088861076345432e-05, 'epoch': 0.45}
{'loss': 2.6481, 'grad_norm': 4.0368532967888395, 'learning_rate': 6.0826032540675846e-05, 'epoch': 0.45}
{'loss': 2.8265, 'grad_norm': 2.6412946766054994, 'learning_rate': 6.076345431789737e-05, 'epoch': 0.46}
{'loss': 2.8293, 'grad_norm': 5.804961207060605, 'learning_rate': 6.0700876095118894e-05, 'epoch': 0.46}
{'loss': 2.8258, 'grad_norm': 4.049829060279023, 'learning_rate': 6.063829787234043e-05, 'epoch': 0.46}
{'loss': 2.7895, 'grad_norm': 3.850434360524728, 'learning_rate': 6.0575719649561956e-05, 'epoch': 0.46}
{'loss': 2.7959, 'grad_norm': 2.1965706366164297, 'learning_rate': 6.051314142678348e-05, 'epoch': 0.46}
{'loss': 2.8166, 'grad_norm': 3.1835414765167793, 'learning_rate': 6.0450563204005004e-05, 'epoch': 0.46}
{'loss': 2.8511, 'grad_norm': 2.7112503091153313, 'learning_rate': 6.038798498122653e-05, 'epoch': 0.46}
{'loss': 2.7784, 'grad_norm': 4.235545091735076, 'learning_rate': 6.0325406758448066e-05, 'epoch': 0.46}
{'loss': 2.7756, 'grad_norm': 3.7519688841743477, 'learning_rate': 6.026282853566959e-05, 'epoch': 0.46}
{'loss': 2.7847, 'grad_norm': 3.304468170174334, 'learning_rate': 6.0200250312891115e-05, 'epoch': 0.46}
{'loss': 2.8341, 'grad_norm': 6.672829195708343, 'learning_rate': 6.013767209011264e-05, 'epoch': 0.46}
{'loss': 2.7849, 'grad_norm': 6.249346584496198, 'learning_rate': 6.0075093867334177e-05, 'epoch': 0.46}
{'loss': 2.7661, 'grad_norm': 4.634439886954614, 'learning_rate': 6.00125156445557e-05, 'epoch': 0.46}
{'loss': 2.7693, 'grad_norm': 3.610645945658126, 'learning_rate': 5.9949937421777225e-05, 'epoch': 0.46}
{'loss': 2.7766, 'grad_norm': 3.9842598692771807, 'learning_rate': 5.988735919899875e-05, 'epoch': 0.46}
{'loss': 2.6946, 'grad_norm': 7.924794759409216, 'learning_rate': 5.982478097622027e-05, 'epoch': 0.46}
{'loss': 2.8857, 'grad_norm': 5.080959245121529, 'learning_rate': 5.976220275344181e-05, 'epoch': 0.46}
{'loss': 2.7964, 'grad_norm': 4.931733639283733, 'learning_rate': 5.9699624530663335e-05, 'epoch': 0.47}
{'loss': 2.7636, 'grad_norm': 5.590753530578222, 'learning_rate': 5.963704630788486e-05, 'epoch': 0.47}
{'loss': 2.8652, 'grad_norm': 3.481806471230213, 'learning_rate': 5.9574468085106384e-05, 'epoch': 0.47}
{'loss': 2.8474, 'grad_norm': 2.8548407953503947, 'learning_rate': 5.951188986232791e-05, 'epoch': 0.47}
{'loss': 2.8043, 'grad_norm': 7.913769670436999, 'learning_rate': 5.9449311639549445e-05, 'epoch': 0.47}
{'loss': 2.8089, 'grad_norm': 2.25478722661738, 'learning_rate': 5.938673341677097e-05, 'epoch': 0.47}
{'loss': 2.8729, 'grad_norm': 2.662330399963411, 'learning_rate': 5.9324155193992494e-05, 'epoch': 0.47}
{'loss': 2.8795, 'grad_norm': 3.1822716711803185, 'learning_rate': 5.926157697121402e-05, 'epoch': 0.47}
{'loss': 2.8708, 'grad_norm': 6.622259472878048, 'learning_rate': 5.9198998748435556e-05, 'epoch': 0.47}
{'loss': 2.8317, 'grad_norm': 2.3311533849091504, 'learning_rate': 5.913642052565708e-05, 'epoch': 0.47}
{'loss': 2.8168, 'grad_norm': 2.822990688653198, 'learning_rate': 5.9073842302878604e-05, 'epoch': 0.47}
{'loss': 2.7826, 'grad_norm': 2.267284653604388, 'learning_rate': 5.901126408010013e-05, 'epoch': 0.47}
{'loss': 2.8177, 'grad_norm': 3.6369867441199584, 'learning_rate': 5.894868585732165e-05, 'epoch': 0.47}
{'loss': 2.7674, 'grad_norm': 1.8918928828936452, 'learning_rate': 5.888610763454318e-05, 'epoch': 0.47}
{'loss': 2.7735, 'grad_norm': 3.0430047910855045, 'learning_rate': 5.882352941176471e-05, 'epoch': 0.47}
{'loss': 2.845, 'grad_norm': 2.5134532391744147, 'learning_rate': 5.876095118898624e-05, 'epoch': 0.47}
{'loss': 2.7744, 'grad_norm': 1.8975051662691373, 'learning_rate': 5.869837296620776e-05, 'epoch': 0.47}
{'loss': 2.7835, 'grad_norm': 5.874002899616007, 'learning_rate': 5.863579474342929e-05, 'epoch': 0.47}
{'loss': 2.7417, 'grad_norm': 2.402775522523776, 'learning_rate': 5.857321652065082e-05, 'epoch': 0.48}
{'loss': 2.7358, 'grad_norm': 1.95421813891633, 'learning_rate': 5.851063829787234e-05, 'epoch': 0.48}
{'loss': 2.8131, 'grad_norm': 2.378158075852031, 'learning_rate': 5.8448060075093866e-05, 'epoch': 0.48}
{'loss': 2.7442, 'grad_norm': 2.1939987650183626, 'learning_rate': 5.838548185231539e-05, 'epoch': 0.48}
{'loss': 2.8186, 'grad_norm': 2.8010682792907824, 'learning_rate': 5.832290362953693e-05, 'epoch': 0.48}
{'loss': 2.7971, 'grad_norm': 2.1699645057974792, 'learning_rate': 5.826032540675845e-05, 'epoch': 0.48}
{'loss': 2.7758, 'grad_norm': 2.0105173616112673, 'learning_rate': 5.8197747183979976e-05, 'epoch': 0.48}
{'loss': 2.8035, 'grad_norm': 1.8760901778615946, 'learning_rate': 5.81351689612015e-05, 'epoch': 0.48}
{'loss': 2.836, 'grad_norm': 2.0071210449848786, 'learning_rate': 5.8072590738423025e-05, 'epoch': 0.48}
{'loss': 2.8297, 'grad_norm': 2.497096091783727, 'learning_rate': 5.801001251564456e-05, 'epoch': 0.48}
{'loss': 2.7922, 'grad_norm': 2.077960703385522, 'learning_rate': 5.7947434292866087e-05, 'epoch': 0.48}
{'loss': 2.7871, 'grad_norm': 1.642299197506054, 'learning_rate': 5.788485607008761e-05, 'epoch': 0.48}
{'loss': 2.7754, 'grad_norm': 2.033868598316943, 'learning_rate': 5.7822277847309135e-05, 'epoch': 0.48}
{'loss': 2.8299, 'grad_norm': 1.7278080930772652, 'learning_rate': 5.775969962453066e-05, 'epoch': 0.48}
{'loss': 2.7389, 'grad_norm': 3.282079682586436, 'learning_rate': 5.76971214017522e-05, 'epoch': 0.48}
{'loss': 2.7418, 'grad_norm': 3.32648567336756, 'learning_rate': 5.763454317897372e-05, 'epoch': 0.48}
{'loss': 2.8374, 'grad_norm': 2.0881250462193783, 'learning_rate': 5.7571964956195245e-05, 'epoch': 0.48}
{'loss': 2.6953, 'grad_norm': 1.8146889064251925, 'learning_rate': 5.750938673341677e-05, 'epoch': 0.48}
{'loss': 2.8821, 'grad_norm': 1.8056327028991612, 'learning_rate': 5.744680851063831e-05, 'epoch': 0.49}
{'loss': 2.7684, 'grad_norm': 2.069089708355325, 'learning_rate': 5.738423028785983e-05, 'epoch': 0.49}
{'loss': 2.7569, 'grad_norm': 9.399813759764697, 'learning_rate': 5.7321652065081355e-05, 'epoch': 0.49}
{'loss': 2.8272, 'grad_norm': 1.8416358335281602, 'learning_rate': 5.725907384230288e-05, 'epoch': 0.49}
{'loss': 2.7614, 'grad_norm': 1.7580411635126694, 'learning_rate': 5.7196495619524404e-05, 'epoch': 0.49}
{'loss': 2.8131, 'grad_norm': 1.795434922044142, 'learning_rate': 5.713391739674594e-05, 'epoch': 0.49}
{'loss': 2.8222, 'grad_norm': 1.8831837394965212, 'learning_rate': 5.7071339173967466e-05, 'epoch': 0.49}
{'loss': 2.8749, 'grad_norm': 4.237706074162777, 'learning_rate': 5.700876095118899e-05, 'epoch': 0.49}
{'loss': 2.765, 'grad_norm': 2.4756615380776394, 'learning_rate': 5.6946182728410514e-05, 'epoch': 0.49}
