  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2553, 'grad_norm': 1.8289705514907837, 'learning_rate': 4.302700853362652e-05, 'epoch': 0.09}
{'loss': 3.2395, 'grad_norm': 1.7412968873977661, 'learning_rate': 4.307231305270021e-05, 'epoch': 0.09}
{'loss': 3.2542, 'grad_norm': 1.7087512016296387, 'learning_rate': 4.3117370679436385e-05, 'epoch': 0.09}
{'loss': 3.2196, 'grad_norm': 1.739755392074585, 'learning_rate': 4.316218409019452e-05, 'epoch': 0.09}
{'loss': 3.265, 'grad_norm': 1.785272240638733, 'learning_rate': 4.3206755918050234e-05, 'epoch': 0.09}
{'loss': 3.2003, 'grad_norm': 1.8552930355072021, 'learning_rate': 4.325108875372359e-05, 'epoch': 0.09}
{'loss': 3.1931, 'grad_norm': 1.9943320751190186, 'learning_rate': 4.329518514648276e-05, 'epoch': 0.09}
{'loss': 3.1448, 'grad_norm': 1.8523845672607422, 'learning_rate': 4.3339047605023635e-05, 'epoch': 0.09}
{'loss': 3.1033, 'grad_norm': 1.9409691095352173, 'learning_rate': 4.338267859832621e-05, 'epoch': 0.09}
{'loss': 3.1682, 'grad_norm': 2.13000750541687, 'learning_rate': 4.342608055648858e-05, 'epoch': 0.09}
{'loss': 2.7874, 'grad_norm': 6.029953479766846, 'learning_rate': 4.346925587153902e-05, 'epoch': 0.09}
{'loss': 3.0864, 'grad_norm': 2.323894739151001, 'learning_rate': 4.3512206898227134e-05, 'epoch': 0.09}
{'loss': 3.1482, 'grad_norm': 2.172943115234375, 'learning_rate': 4.355493595479446e-05, 'epoch': 0.09}
{'loss': 3.1693, 'grad_norm': 2.3436214923858643, 'learning_rate': 4.359744532372526e-05, 'epoch': 0.09}
{'loss': 3.1086, 'grad_norm': 1.9928488731384277, 'learning_rate': 4.3639737252478156e-05, 'epoch': 0.09}
{'loss': 3.4698, 'grad_norm': 2.3923637866973877, 'learning_rate': 4.368181395419916e-05, 'epoch': 0.09}
{'loss': 3.1227, 'grad_norm': 2.0059237480163574, 'learning_rate': 4.372367760841652e-05, 'epoch': 0.09}
{'loss': 3.1748, 'grad_norm': 1.8809829950332642, 'learning_rate': 4.3765330361718306e-05, 'epoch': 0.09}
{'loss': 3.1713, 'grad_norm': 1.9890203475952148, 'learning_rate': 4.380677432841273e-05, 'epoch': 0.09}
{'loss': 3.1258, 'grad_norm': 1.8942275047302246, 'learning_rate': 4.3848011591172254e-05, 'epoch': 0.1}
{'loss': 3.0904, 'grad_norm': 2.2454373836517334, 'learning_rate': 4.388904420166153e-05, 'epoch': 0.1}
{'loss': 3.1323, 'grad_norm': 2.1308252811431885, 'learning_rate': 4.392987418114992e-05, 'epoch': 0.1}
{'loss': 3.0571, 'grad_norm': 2.095902681350708, 'learning_rate': 4.397050352110898e-05, 'epoch': 0.1}
{'loss': 3.0933, 'grad_norm': 2.4639971256256104, 'learning_rate': 4.4010934183795296e-05, 'epoch': 0.1}
{'loss': 3.0921, 'grad_norm': 2.2240190505981445, 'learning_rate': 4.4051168102819115e-05, 'epoch': 0.1}
{'loss': 3.1111, 'grad_norm': 2.3885366916656494, 'learning_rate': 4.409120718369929e-05, 'epoch': 0.1}
{'loss': 3.1092, 'grad_norm': 2.031484842300415, 'learning_rate': 4.413105330440481e-05, 'epoch': 0.1}
{'loss': 3.0353, 'grad_norm': 2.0670523643493652, 'learning_rate': 4.4170708315883274e-05, 'epoch': 0.1}
{'loss': 3.1143, 'grad_norm': 2.016270637512207, 'learning_rate': 4.4210174042576905e-05, 'epoch': 0.1}
{'loss': 3.1184, 'grad_norm': 1.886867880821228, 'learning_rate': 4.424945228292614e-05, 'epoch': 0.1}
{'loss': 3.1067, 'grad_norm': 1.8811770677566528, 'learning_rate': 4.4288544809861464e-05, 'epoch': 0.1}
{'loss': 3.0558, 'grad_norm': 1.975121259689331, 'learning_rate': 4.4327453371283553e-05, 'epoch': 0.1}
{'loss': 3.0948, 'grad_norm': 2.1297414302825928, 'learning_rate': 4.436617969053223e-05, 'epoch': 0.1}
{'loss': 3.1131, 'grad_norm': 2.3743865489959717, 'learning_rate': 4.44047254668445e-05, 'epoch': 0.1}
{'loss': 3.14, 'grad_norm': 2.3702359199523926, 'learning_rate': 4.444309237580193e-05, 'epoch': 0.1}
{'loss': 3.1217, 'grad_norm': 2.109320878982544, 'learning_rate': 4.4481282069767666e-05, 'epoch': 0.1}
{'loss': 3.0969, 'grad_norm': 1.9212262630462646, 'learning_rate': 4.451929617831352e-05, 'epoch': 0.1}
{'loss': 3.0999, 'grad_norm': 1.7598024606704712, 'learning_rate': 4.4557136308637155e-05, 'epoch': 0.1}
{'loss': 3.0509, 'grad_norm': 2.05975604057312, 'learning_rate': 4.45948040459698e-05, 'epoch': 0.1}
{'loss': 3.0713, 'grad_norm': 1.7554231882095337, 'learning_rate': 4.463230095397476e-05, 'epoch': 0.1}
{'loss': 3.4716, 'grad_norm': 1.8064689636230469, 'learning_rate': 4.466962857513698e-05, 'epoch': 0.11}
{'loss': 3.1401, 'grad_norm': 1.9736206531524658, 'learning_rate': 4.470678843114363e-05, 'epoch': 0.11}
{'loss': 3.0975, 'grad_norm': 2.133995532989502, 'learning_rate': 4.474378202325645e-05, 'epoch': 0.11}
{'loss': 3.2409, 'grad_norm': 2.3707380294799805, 'learning_rate': 4.478061083267564e-05, 'epoch': 0.11}
{'loss': 3.0902, 'grad_norm': 1.9643419981002808, 'learning_rate': 4.481727632089573e-05, 'epoch': 0.11}
{'loss': 3.1226, 'grad_norm': 2.1586265563964844, 'learning_rate': 4.485377993005356e-05, 'epoch': 0.11}
{'loss': 3.1757, 'grad_norm': 1.854479193687439, 'learning_rate': 4.4890123083268674e-05, 'epoch': 0.11}
{'loss': 1.4259, 'grad_norm': 8.398299217224121, 'learning_rate': 4.492630718497621e-05, 'epoch': 0.11}
{'loss': 3.1432, 'grad_norm': 1.8944549560546875, 'learning_rate': 4.496233362125256e-05, 'epoch': 0.11}
{'loss': 3.1377, 'grad_norm': 2.0645623207092285, 'learning_rate': 4.4998203760133954e-05, 'epoch': 0.11}
{'loss': 3.3119, 'grad_norm': 1.9693386554718018, 'learning_rate': 4.50339189519282e-05, 'epoch': 0.11}
{'loss': 3.1359, 'grad_norm': 2.1947648525238037, 'learning_rate': 4.506948052951965e-05, 'epoch': 0.11}
{'loss': 3.0994, 'grad_norm': 1.8675274848937988, 'learning_rate': 4.5104889808667714e-05, 'epoch': 0.11}
{'loss': 3.0933, 'grad_norm': 2.0158002376556396, 'learning_rate': 4.5140148088298926e-05, 'epoch': 0.11}
{'loss': 2.6412, 'grad_norm': 7.061095714569092, 'learning_rate': 4.5175256650792944e-05, 'epoch': 0.11}
{'loss': 2.1754, 'grad_norm': 7.788970947265625, 'learning_rate': 4.521021676226228e-05, 'epoch': 0.11}
{'loss': 3.4342, 'grad_norm': 1.8182047605514526, 'learning_rate': 4.5245029672826416e-05, 'epoch': 0.11}
{'loss': 0.9057, 'grad_norm': 6.145004749298096, 'learning_rate': 4.5279696616879935e-05, 'epoch': 0.11}
{'loss': 3.0652, 'grad_norm': 3.040997266769409, 'learning_rate': 4.5314218813355185e-05, 'epoch': 0.11}
{'loss': 3.0061, 'grad_norm': 2.7858400344848633, 'learning_rate': 4.534859746597947e-05, 'epoch': 0.11}
{'loss': 3.0244, 'grad_norm': 2.8380067348480225, 'learning_rate': 4.538283376352685e-05, 'epoch': 0.11}
{'loss': 3.0589, 'grad_norm': 2.869262933731079, 'learning_rate': 4.5416928880064825e-05, 'epoch': 0.11}
{'loss': 3.0692, 'grad_norm': 2.651210069656372, 'learning_rate': 4.5450883975195926e-05, 'epoch': 0.12}
{'loss': 3.1138, 'grad_norm': 2.577852725982666, 'learning_rate': 4.548470019429434e-05, 'epoch': 0.12}
{'loss': 3.1721, 'grad_norm': 2.3714940547943115, 'learning_rate': 4.551837866873774e-05, 'epoch': 0.12}
{'loss': 3.0796, 'grad_norm': 2.2900772094726562, 'learning_rate': 4.555192051613446e-05, 'epoch': 0.12}
{'loss': 3.2257, 'grad_norm': 1.9860657453536987, 'learning_rate': 4.558532684054595e-05, 'epoch': 0.12}
{'loss': 3.1886, 'grad_norm': 2.0385489463806152, 'learning_rate': 4.56185987327049e-05, 'epoch': 0.12}
{'loss': 3.2267, 'grad_norm': 1.6473240852355957, 'learning_rate': 4.56517372702289e-05, 'epoch': 0.12}
{'loss': 3.2028, 'grad_norm': 2.1566035747528076, 'learning_rate': 4.568474351782988e-05, 'epoch': 0.12}
{'loss': 3.4656, 'grad_norm': 2.0171549320220947, 'learning_rate': 4.571761852751935e-05, 'epoch': 0.12}
{'loss': 3.2169, 'grad_norm': 1.6821538209915161, 'learning_rate': 4.5750363338809615e-05, 'epoch': 0.12}
{'loss': 3.4686, 'grad_norm': 2.080362319946289, 'learning_rate': 4.578297897891098e-05, 'epoch': 0.12}
{'loss': 3.2094, 'grad_norm': 1.6558064222335815, 'learning_rate': 4.581546646292515e-05, 'epoch': 0.12}
{'loss': 3.1473, 'grad_norm': 1.7332561016082764, 'learning_rate': 4.584782679403473e-05, 'epoch': 0.12}
{'loss': 3.1619, 'grad_norm': 1.7077386379241943, 'learning_rate': 4.588006096368917e-05, 'epoch': 0.12}
{'loss': 3.1956, 'grad_norm': 1.9906463623046875, 'learning_rate': 4.5912169951786954e-05, 'epoch': 0.12}
{'loss': 3.1332, 'grad_norm': 1.7912720441818237, 'learning_rate': 4.594415472685441e-05, 'epoch': 0.12}
{'loss': 3.1267, 'grad_norm': 2.044902801513672, 'learning_rate': 4.597601624622098e-05, 'epoch': 0.12}
{'loss': 3.0278, 'grad_norm': 1.8313968181610107, 'learning_rate': 4.600775545619111e-05, 'epoch': 0.12}
{'loss': 3.1196, 'grad_norm': 2.032805919647217, 'learning_rate': 4.6039373292212954e-05, 'epoch': 0.12}
{'loss': 3.1376, 'grad_norm': 2.037025213241577, 'learning_rate': 4.607087067904378e-05, 'epoch': 0.12}
{'loss': 3.3588, 'grad_norm': 2.373154401779175, 'learning_rate': 4.610224853091224e-05, 'epoch': 0.12}
{'loss': 2.5927, 'grad_norm': 6.4768385887146, 'learning_rate': 4.613350775167764e-05, 'epoch': 0.13}
{'loss': 3.4122, 'grad_norm': 2.0603206157684326, 'learning_rate': 4.61646492349861e-05, 'epoch': 0.13}
{'loss': 3.0877, 'grad_norm': 2.039796829223633, 'learning_rate': 4.6195673864423925e-05, 'epoch': 0.13}
{'loss': 3.2226, 'grad_norm': 1.7908363342285156, 'learning_rate': 4.622658251366797e-05, 'epoch': 0.13}
{'loss': 3.1362, 'grad_norm': 2.214526414871216, 'learning_rate': 4.6257376046633314e-05, 'epoch': 0.13}
{'loss': 3.1447, 'grad_norm': 2.0420002937316895, 'learning_rate': 4.6288055317618095e-05, 'epoch': 0.13}
{'loss': 3.1886, 'grad_norm': 1.798176646232605, 'learning_rate': 4.6318621171445775e-05, 'epoch': 0.13}
{'loss': 3.0642, 'grad_norm': 2.026676654815674, 'learning_rate': 4.63490744436047e-05, 'epoch': 0.13}
{'loss': 2.5749, 'grad_norm': 5.656782627105713, 'learning_rate': 4.637941596038514e-05, 'epoch': 0.13}
{'loss': 3.1078, 'grad_norm': 1.9852159023284912, 'learning_rate': 4.640964653901382e-05, 'epoch': 0.13}
{'loss': 3.136, 'grad_norm': 2.0407464504241943, 'learning_rate': 4.6439766987785966e-05, 'epoch': 0.13}
{'loss': 3.0344, 'grad_norm': 2.02046275138855, 'learning_rate': 4.646977810619501e-05, 'epoch': 0.13}
{'loss': 3.0402, 'grad_norm': 1.980194091796875, 'learning_rate': 4.649968068505993e-05, 'epoch': 0.13}
{'loss': 3.021, 'grad_norm': 1.9563149213790894, 'learning_rate': 4.652947550665024e-05, 'epoch': 0.13}
{'loss': 3.0923, 'grad_norm': 1.9498505592346191, 'learning_rate': 4.6559163344808856e-05, 'epoch': 0.13}
{'loss': 3.1448, 'grad_norm': 1.9185818433761597, 'learning_rate': 4.6588744965072617e-05, 'epoch': 0.13}
{'loss': 3.1426, 'grad_norm': 1.6482878923416138, 'learning_rate': 4.661822112479079e-05, 'epoch': 0.13}
{'loss': 3.7035, 'grad_norm': 10.839729309082031, 'learning_rate': 4.664759257324138e-05, 'epoch': 0.13}
{'loss': 3.116, 'grad_norm': 1.699072003364563, 'learning_rate': 4.667686005174543e-05, 'epoch': 0.13}
{'loss': 3.1246, 'grad_norm': 1.658221960067749, 'learning_rate': 4.670602429377927e-05, 'epoch': 0.13}
{'loss': 3.1969, 'grad_norm': 1.6174037456512451, 'learning_rate': 4.673508602508484e-05, 'epoch': 0.13}
{'loss': 3.1329, 'grad_norm': 1.6945726871490479, 'learning_rate': 4.676404596377803e-05, 'epoch': 0.14}
{'loss': 3.1607, 'grad_norm': 1.9119471311569214, 'learning_rate': 4.6792904820455176e-05, 'epoch': 0.14}
{'loss': 3.1696, 'grad_norm': 1.8210649490356445, 'learning_rate': 4.682166329829764e-05, 'epoch': 0.14}
{'loss': 3.1825, 'grad_norm': 1.7968393564224243, 'learning_rate': 4.685032209317466e-05, 'epoch': 0.14}
{'loss': 3.0838, 'grad_norm': 1.8194416761398315, 'learning_rate': 4.687888189374437e-05, 'epoch': 0.14}
{'loss': 3.0656, 'grad_norm': 2.0237221717834473, 'learning_rate': 4.690734338155308e-05, 'epoch': 0.14}
{'loss': 2.9749, 'grad_norm': 1.943048357963562, 'learning_rate': 4.6935707231132866e-05, 'epoch': 0.14}
{'loss': 3.1006, 'grad_norm': 1.9504417181015015, 'learning_rate': 4.696397411009752e-05, 'epoch': 0.14}
{'loss': 3.1212, 'grad_norm': 1.9416676759719849, 'learning_rate': 4.6992144679236785e-05, 'epoch': 0.14}
{'loss': 2.4139, 'grad_norm': 5.887122631072998, 'learning_rate': 4.702021959260911e-05, 'epoch': 0.14}
{'loss': 3.1061, 'grad_norm': 2.3518285751342773, 'learning_rate': 4.7048199497632695e-05, 'epoch': 0.14}
{'loss': 3.0621, 'grad_norm': 2.004481554031372, 'learning_rate': 4.707608503517515e-05, 'epoch': 0.14}
{'loss': 3.2251, 'grad_norm': 2.2927262783050537, 'learning_rate': 4.710387683964149e-05, 'epoch': 0.14}
{'loss': 2.3807, 'grad_norm': 5.609276294708252, 'learning_rate': 4.71315755390608e-05, 'epoch': 0.14}
{'loss': 3.0954, 'grad_norm': 2.0711474418640137, 'learning_rate': 4.715918175517136e-05, 'epoch': 0.14}
{'loss': 3.0718, 'grad_norm': 1.9118931293487549, 'learning_rate': 4.718669610350438e-05, 'epoch': 0.14}
{'loss': 3.1356, 'grad_norm': 1.961474061012268, 'learning_rate': 4.721411919346639e-05, 'epoch': 0.14}
{'loss': 3.0825, 'grad_norm': 2.134951114654541, 'learning_rate': 4.7241451628420145e-05, 'epoch': 0.14}
{'loss': 1.7989, 'grad_norm': 6.4228739738464355, 'learning_rate': 4.726869400576439e-05, 'epoch': 0.14}
{'loss': 3.1662, 'grad_norm': 1.8241791725158691, 'learning_rate': 4.72958469170121e-05, 'epoch': 0.14}
{'loss': 2.8411, 'grad_norm': 3.6959190368652344, 'learning_rate': 4.7322910947867606e-05, 'epoch': 0.14}
{'loss': 3.0802, 'grad_norm': 1.7086741924285889, 'learning_rate': 4.73498866783024e-05, 'epoch': 0.15}
{'loss': 3.01, 'grad_norm': 1.9152858257293701, 'learning_rate': 4.737677468262967e-05, 'epoch': 0.15}
{'loss': 2.0232, 'grad_norm': 8.133810997009277, 'learning_rate': 4.740357552957774e-05, 'epoch': 0.15}
{'loss': 3.0434, 'grad_norm': 1.817455530166626, 'learning_rate': 4.7430289782362126e-05, 'epoch': 0.15}
{'loss': 3.0707, 'grad_norm': 1.999873161315918, 'learning_rate': 4.745691799875668e-05, 'epoch': 0.15}
{'loss': 3.0868, 'grad_norm': 1.9314730167388916, 'learning_rate': 4.748346073116343e-05, 'epoch': 0.15}
{'loss': 3.0382, 'grad_norm': 2.0464932918548584, 'learning_rate': 4.750991852668127e-05, 'epoch': 0.15}
{'loss': 0.8142, 'grad_norm': 5.08296537399292, 'learning_rate': 4.7536291927173746e-05, 'epoch': 0.15}
{'loss': 3.0447, 'grad_norm': 2.11618971824646, 'learning_rate': 4.756258146933553e-05, 'epoch': 0.15}
{'loss': 3.3001, 'grad_norm': 2.4082212448120117, 'learning_rate': 4.7588787684757994e-05, 'epoch': 0.15}
{'loss': 3.1565, 'grad_norm': 1.913273811340332, 'learning_rate': 4.761491109999376e-05, 'epoch': 0.15}
{'loss': 3.1043, 'grad_norm': 1.8838564157485962, 'learning_rate': 4.764095223662009e-05, 'epoch': 0.15}
{'loss': 3.1649, 'grad_norm': 1.8679174184799194, 'learning_rate': 4.766691161130143e-05, 'epoch': 0.15}
{'loss': 3.1626, 'grad_norm': 1.7439546585083008, 'learning_rate': 4.76927897358509e-05, 'epoch': 0.15}
{'loss': 3.1996, 'grad_norm': 1.5856194496154785, 'learning_rate': 4.771858711729085e-05, 'epoch': 0.15}
{'loss': 3.1328, 'grad_norm': 1.5883853435516357, 'learning_rate': 4.774430425791244e-05, 'epoch': 0.15}
{'loss': 3.1361, 'grad_norm': 1.6642260551452637, 'learning_rate': 4.776994165533435e-05, 'epoch': 0.15}
{'loss': 3.0769, 'grad_norm': 1.7140501737594604, 'learning_rate': 4.779549980256054e-05, 'epoch': 0.15}
{'loss': 3.0965, 'grad_norm': 1.8057425022125244, 'learning_rate': 4.7820979188037144e-05, 'epoch': 0.15}
{'loss': 2.299, 'grad_norm': 5.2372918128967285, 'learning_rate': 4.7846380295708474e-05, 'epoch': 0.15}
{'loss': 3.0606, 'grad_norm': 1.7288854122161865, 'learning_rate': 4.787170360507215e-05, 'epoch': 0.15}
{'loss': 2.9941, 'grad_norm': 1.8822767734527588, 'learning_rate': 4.789694959123346e-05, 'epoch': 0.16}
{'loss': 3.0728, 'grad_norm': 2.2815189361572266, 'learning_rate': 4.792211872495881e-05, 'epoch': 0.16}
{'loss': 3.0747, 'grad_norm': 2.1113312244415283, 'learning_rate': 4.7947211472728414e-05, 'epoch': 0.16}
{'loss': 3.0813, 'grad_norm': 2.069826602935791, 'learning_rate': 4.797222829678814e-05, 'epoch': 0.16}
{'loss': 2.9009, 'grad_norm': 1.7989904880523682, 'learning_rate': 4.799716965520062e-05, 'epoch': 0.16}
{'loss': 3.1193, 'grad_norm': 1.9380381107330322, 'learning_rate': 4.8022036001895606e-05, 'epoch': 0.16}
{'loss': 3.0718, 'grad_norm': 1.800276756286621, 'learning_rate': 4.804682778671949e-05, 'epoch': 0.16}
{'loss': 3.0911, 'grad_norm': 1.751124620437622, 'learning_rate': 4.8071545455484146e-05, 'epoch': 0.16}
{'loss': 3.0627, 'grad_norm': 1.6929140090942383, 'learning_rate': 4.809618945001507e-05, 'epoch': 0.16}
{'loss': 3.1399, 'grad_norm': 1.684614658355713, 'learning_rate': 4.812076020819872e-05, 'epoch': 0.16}
{'loss': 3.0926, 'grad_norm': 1.7340666055679321, 'learning_rate': 4.814525816402922e-05, 'epoch': 0.16}
{'loss': 3.0408, 'grad_norm': 2.09920072555542, 'learning_rate': 4.816968374765434e-05, 'epoch': 0.16}
{'loss': 3.1345, 'grad_norm': 1.7610764503479004, 'learning_rate': 4.8194037385420876e-05, 'epoch': 0.16}
{'loss': 2.1637, 'grad_norm': 5.44561767578125, 'learning_rate': 4.821831949991918e-05, 'epoch': 0.16}
{'loss': 3.0919, 'grad_norm': 1.8957728147506714, 'learning_rate': 4.824253051002729e-05, 'epoch': 0.16}
{'loss': 3.0485, 'grad_norm': 1.9541881084442139, 'learning_rate': 4.826667083095422e-05, 'epoch': 0.16}
{'loss': 3.131, 'grad_norm': 2.249667167663574, 'learning_rate': 4.829074087428267e-05, 'epoch': 0.16}
{'loss': 3.9521, 'grad_norm': 6.901088714599609, 'learning_rate': 4.831474104801119e-05, 'epoch': 0.16}
{'loss': 3.0589, 'grad_norm': 2.0389139652252197, 'learning_rate': 4.833867175659559e-05, 'epoch': 0.16}
{'loss': 3.0922, 'grad_norm': 1.8973215818405151, 'learning_rate': 4.836253340098995e-05, 'epoch': 0.16}
{'loss': 3.1686, 'grad_norm': 1.975193977355957, 'learning_rate': 4.8386326378686834e-05, 'epoch': 0.16}
{'loss': 3.4679, 'grad_norm': 3.629293441772461, 'learning_rate': 4.841005108375703e-05, 'epoch': 0.17}
{'loss': 3.073, 'grad_norm': 1.8343249559402466, 'learning_rate': 4.8433707906888784e-05, 'epoch': 0.17}
{'loss': 3.1279, 'grad_norm': 1.6846299171447754, 'learning_rate': 4.845729723542633e-05, 'epoch': 0.17}
{'loss': 2.0359, 'grad_norm': 7.580650806427002, 'learning_rate': 4.848081945340796e-05, 'epoch': 0.17}
{'loss': 3.1051, 'grad_norm': 1.8039178848266602, 'learning_rate': 4.850427494160356e-05, 'epoch': 0.17}
{'loss': 3.137, 'grad_norm': 1.8450373411178589, 'learning_rate': 4.852766407755156e-05, 'epoch': 0.17}
{'loss': 2.2912, 'grad_norm': 4.926077365875244, 'learning_rate': 4.855098723559544e-05, 'epoch': 0.17}
{'loss': 2.9893, 'grad_norm': 1.8540912866592407, 'learning_rate': 4.857424478691964e-05, 'epoch': 0.17}
{'loss': 3.0099, 'grad_norm': 2.2343103885650635, 'learning_rate': 4.859743709958504e-05, 'epoch': 0.17}
{'loss': 3.0582, 'grad_norm': 1.99228036403656, 'learning_rate': 4.862056453856385e-05, 'epoch': 0.17}
{'loss': 3.0618, 'grad_norm': 1.9325705766677856, 'learning_rate': 4.8643627465774145e-05, 'epoch': 0.17}
{'loss': 3.0857, 'grad_norm': 1.9205873012542725, 'learning_rate': 4.8666626240113814e-05, 'epoch': 0.17}
{'loss': 3.0174, 'grad_norm': 6.201303958892822, 'learning_rate': 4.868956121749404e-05, 'epoch': 0.17}
{'loss': 3.0614, 'grad_norm': 1.8531200885772705, 'learning_rate': 4.871243275087242e-05, 'epoch': 0.17}
{'loss': 3.0844, 'grad_norm': 1.7879589796066284, 'learning_rate': 4.873524119028547e-05, 'epoch': 0.17}
{'loss': 3.11, 'grad_norm': 1.745157241821289, 'learning_rate': 4.8757986882880864e-05, 'epoch': 0.17}
{'loss': 3.0595, 'grad_norm': 1.783951997756958, 'learning_rate': 4.878067017294904e-05, 'epoch': 0.17}
{'loss': 3.0752, 'grad_norm': 1.7082856893539429, 'learning_rate': 4.880329140195454e-05, 'epoch': 0.17}
{'loss': 3.1575, 'grad_norm': 1.8663854598999023, 'learning_rate': 4.882585090856685e-05, 'epoch': 0.17}
{'loss': 3.1098, 'grad_norm': 1.7663005590438843, 'learning_rate': 4.884834902869073e-05, 'epoch': 0.17}
{'loss': 3.0828, 'grad_norm': 1.850812315940857, 'learning_rate': 4.887078609549636e-05, 'epoch': 0.17}
{'loss': 2.1543, 'grad_norm': 5.641672134399414, 'learning_rate': 4.889316243944887e-05, 'epoch': 0.18}
{'loss': 3.0567, 'grad_norm': 2.000359058380127, 'learning_rate': 4.8915478388337524e-05, 'epoch': 0.18}
{'loss': 3.0506, 'grad_norm': 1.9156410694122314, 'learning_rate': 4.893773426730457e-05, 'epoch': 0.18}
{'loss': 3.0891, 'grad_norm': 1.7489407062530518, 'learning_rate': 4.8959930398873684e-05, 'epoch': 0.18}
{'loss': 3.0592, 'grad_norm': 2.028754472732544, 'learning_rate': 4.898206710297793e-05, 'epoch': 0.18}
{'loss': 3.0583, 'grad_norm': 1.6865609884262085, 'learning_rate': 4.9004144696987526e-05, 'epoch': 0.18}
{'loss': 2.1005, 'grad_norm': 4.740773677825928, 'learning_rate': 4.9026163495737105e-05, 'epoch': 0.18}
{'loss': 3.1078, 'grad_norm': 1.6931836605072021, 'learning_rate': 4.904812381155261e-05, 'epoch': 0.18}
{'loss': 2.9014, 'grad_norm': 4.867949485778809, 'learning_rate': 4.907002595427798e-05, 'epoch': 0.18}
{'loss': 3.1364, 'grad_norm': 1.8816637992858887, 'learning_rate': 4.909187023130125e-05, 'epoch': 0.18}
{'loss': 3.1772, 'grad_norm': 1.8289090394973755, 'learning_rate': 4.911365694758056e-05, 'epoch': 0.18}
{'loss': 3.0437, 'grad_norm': 1.6320375204086304, 'learning_rate': 4.913538640566961e-05, 'epoch': 0.18}
{'loss': 3.1175, 'grad_norm': 1.6207795143127441, 'learning_rate': 4.915705890574292e-05, 'epoch': 0.18}
{'loss': 3.1013, 'grad_norm': 1.5429093837738037, 'learning_rate': 4.917867474562069e-05, 'epoch': 0.18}
{'loss': 3.1735, 'grad_norm': 1.569067358970642, 'learning_rate': 4.920023422079336e-05, 'epoch': 0.18}
{'loss': 3.1243, 'grad_norm': 1.7335906028747559, 'learning_rate': 4.922173762444585e-05, 'epoch': 0.18}
{'loss': 1.0754, 'grad_norm': 6.538073539733887, 'learning_rate': 4.9243185247481474e-05, 'epoch': 0.18}
{'loss': 3.4026, 'grad_norm': 2.6345553398132324, 'learning_rate': 4.9264577378545576e-05, 'epoch': 0.18}
{'loss': 3.0668, 'grad_norm': 2.0460774898529053, 'learning_rate': 4.9285914304048806e-05, 'epoch': 0.18}
{'loss': 3.0762, 'grad_norm': 1.9536417722702026, 'learning_rate': 4.930719630819013e-05, 'epoch': 0.18}
{'loss': 3.0594, 'grad_norm': 1.8875476121902466, 'learning_rate': 4.93284236729796e-05, 'epoch': 0.18}
{'loss': 3.0914, 'grad_norm': 1.8613449335098267, 'learning_rate': 4.934959667826069e-05, 'epoch': 0.18}
{'loss': 3.04, 'grad_norm': 1.8196849822998047, 'learning_rate': 4.93707156017325e-05, 'epoch': 0.19}
{'loss': 3.0745, 'grad_norm': 1.606081485748291, 'learning_rate': 4.939178071897158e-05, 'epoch': 0.19}
{'loss': 3.4593, 'grad_norm': 2.267821788787842, 'learning_rate': 4.94127923034535e-05, 'epoch': 0.19}
{'loss': 3.1094, 'grad_norm': 1.7470154762268066, 'learning_rate': 4.943375062657417e-05, 'epoch': 0.19}
{'loss': 3.3908, 'grad_norm': 1.7430493831634521, 'learning_rate': 4.945465595767087e-05, 'epoch': 0.19}
{'loss': 3.0489, 'grad_norm': 1.6285130977630615, 'learning_rate': 4.947550856404301e-05, 'epoch': 0.19}
{'loss': 3.089, 'grad_norm': 1.481641173362732, 'learning_rate': 4.949630871097265e-05, 'epoch': 0.19}
{'loss': 3.1443, 'grad_norm': 1.677361249923706, 'learning_rate': 4.951705666174473e-05, 'epoch': 0.19}
{'loss': 3.0372, 'grad_norm': 1.569563865661621, 'learning_rate': 4.953775267766708e-05, 'epoch': 0.19}
{'loss': 3.0256, 'grad_norm': 1.6416306495666504, 'learning_rate': 4.955839701809017e-05, 'epoch': 0.19}
