  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.9863, 'grad_norm': 2.5575830936431885, 'learning_rate': 5.701971090670171e-05, 'epoch': 0.29}
{'loss': 2.9191, 'grad_norm': 5.258154392242432, 'learning_rate': 5.700394218134035e-05, 'epoch': 0.29}
{'loss': 3.0832, 'grad_norm': 3.2433764934539795, 'learning_rate': 5.6988173455978975e-05, 'epoch': 0.29}
{'loss': 2.9968, 'grad_norm': 2.834984064102173, 'learning_rate': 5.697240473061761e-05, 'epoch': 0.29}
{'loss': 3.1448, 'grad_norm': 3.082291841506958, 'learning_rate': 5.695663600525625e-05, 'epoch': 0.29}
{'loss': 3.091, 'grad_norm': 4.894134044647217, 'learning_rate': 5.694086727989488e-05, 'epoch': 0.29}
{'loss': 3.1022, 'grad_norm': 5.000783443450928, 'learning_rate': 5.6925098554533507e-05, 'epoch': 0.29}
{'loss': 3.4488, 'grad_norm': 3.3554301261901855, 'learning_rate': 5.6909329829172146e-05, 'epoch': 0.29}
{'loss': 2.6426, 'grad_norm': 4.651099681854248, 'learning_rate': 5.689356110381078e-05, 'epoch': 0.29}
{'loss': 3.1107, 'grad_norm': 3.5321147441864014, 'learning_rate': 5.6877792378449406e-05, 'epoch': 0.29}
{'loss': 3.063, 'grad_norm': 2.7875113487243652, 'learning_rate': 5.6862023653088045e-05, 'epoch': 0.29}
{'loss': 3.0144, 'grad_norm': 2.4590635299682617, 'learning_rate': 5.684625492772668e-05, 'epoch': 0.3}
{'loss': 2.9628, 'grad_norm': 2.284985303878784, 'learning_rate': 5.683048620236531e-05, 'epoch': 0.3}
{'loss': 3.0059, 'grad_norm': 2.3217644691467285, 'learning_rate': 5.6814717477003944e-05, 'epoch': 0.3}
{'loss': 3.3858, 'grad_norm': 3.692420482635498, 'learning_rate': 5.679894875164258e-05, 'epoch': 0.3}
{'loss': 3.165, 'grad_norm': 3.0590736865997314, 'learning_rate': 5.678318002628121e-05, 'epoch': 0.3}
{'loss': 2.9854, 'grad_norm': 2.9213273525238037, 'learning_rate': 5.676741130091985e-05, 'epoch': 0.3}
{'loss': 2.9206, 'grad_norm': 2.2569241523742676, 'learning_rate': 5.6751642575558476e-05, 'epoch': 0.3}
{'loss': 3.3924, 'grad_norm': 2.2821578979492188, 'learning_rate': 5.673587385019711e-05, 'epoch': 0.3}
{'loss': 2.9853, 'grad_norm': 1.997747540473938, 'learning_rate': 5.672010512483575e-05, 'epoch': 0.3}
{'loss': 3.043, 'grad_norm': 1.9362773895263672, 'learning_rate': 5.6704336399474375e-05, 'epoch': 0.3}
{'loss': 3.0306, 'grad_norm': 2.0097086429595947, 'learning_rate': 5.668856767411301e-05, 'epoch': 0.3}
{'loss': 3.0769, 'grad_norm': 1.8711868524551392, 'learning_rate': 5.667279894875165e-05, 'epoch': 0.3}
{'loss': 3.0392, 'grad_norm': 2.181555986404419, 'learning_rate': 5.665703022339028e-05, 'epoch': 0.3}
{'loss': 2.9345, 'grad_norm': 2.084538221359253, 'learning_rate': 5.664126149802891e-05, 'epoch': 0.3}
{'loss': 3.0704, 'grad_norm': 1.9715501070022583, 'learning_rate': 5.662549277266755e-05, 'epoch': 0.3}
{'loss': 3.0288, 'grad_norm': 3.276944398880005, 'learning_rate': 5.660972404730618e-05, 'epoch': 0.3}
{'loss': 2.9614, 'grad_norm': 1.9087334871292114, 'learning_rate': 5.6593955321944807e-05, 'epoch': 0.3}
{'loss': 3.7286, 'grad_norm': 4.107409954071045, 'learning_rate': 5.6578186596583446e-05, 'epoch': 0.3}
{'loss': 1.5841, 'grad_norm': 7.253562927246094, 'learning_rate': 5.656241787122208e-05, 'epoch': 0.3}
{'loss': 2.9919, 'grad_norm': 2.2649269104003906, 'learning_rate': 5.654664914586071e-05, 'epoch': 0.3}
{'loss': 3.1201, 'grad_norm': 2.5663044452667236, 'learning_rate': 5.6530880420499345e-05, 'epoch': 0.3}
{'loss': 3.4319, 'grad_norm': 1.6684746742248535, 'learning_rate': 5.651511169513798e-05, 'epoch': 0.31}
{'loss': 3.0411, 'grad_norm': 2.864933729171753, 'learning_rate': 5.649934296977661e-05, 'epoch': 0.31}
{'loss': 2.9282, 'grad_norm': 2.523353099822998, 'learning_rate': 5.6483574244415244e-05, 'epoch': 0.31}
{'loss': 3.0147, 'grad_norm': 1.9385672807693481, 'learning_rate': 5.646780551905388e-05, 'epoch': 0.31}
{'loss': 2.9798, 'grad_norm': 2.184941053390503, 'learning_rate': 5.645203679369251e-05, 'epoch': 0.31}
{'loss': 3.09, 'grad_norm': 2.2454540729522705, 'learning_rate': 5.643626806833115e-05, 'epoch': 0.31}
{'loss': 3.1269, 'grad_norm': 1.979167103767395, 'learning_rate': 5.6420499342969776e-05, 'epoch': 0.31}
{'loss': 3.0891, 'grad_norm': 1.916918396949768, 'learning_rate': 5.640473061760841e-05, 'epoch': 0.31}
{'loss': 3.0591, 'grad_norm': 2.128464460372925, 'learning_rate': 5.638896189224705e-05, 'epoch': 0.31}
{'loss': 3.0781, 'grad_norm': 2.1716606616973877, 'learning_rate': 5.637319316688568e-05, 'epoch': 0.31}
{'loss': 3.015, 'grad_norm': 1.979705572128296, 'learning_rate': 5.635742444152431e-05, 'epoch': 0.31}
{'loss': 3.0638, 'grad_norm': 3.6914303302764893, 'learning_rate': 5.634165571616295e-05, 'epoch': 0.31}
{'loss': 2.9795, 'grad_norm': 121.20098876953125, 'learning_rate': 5.632588699080158e-05, 'epoch': 0.31}
{'loss': 2.9565, 'grad_norm': 5.416183948516846, 'learning_rate': 5.631011826544021e-05, 'epoch': 0.31}
{'loss': 2.9576, 'grad_norm': 2.1651358604431152, 'learning_rate': 5.629434954007885e-05, 'epoch': 0.31}
{'loss': 3.0837, 'grad_norm': 4.74907112121582, 'learning_rate': 5.627858081471748e-05, 'epoch': 0.31}
{'loss': 3.0929, 'grad_norm': 2.1141600608825684, 'learning_rate': 5.626281208935611e-05, 'epoch': 0.31}
{'loss': 3.0839, 'grad_norm': 33.21604919433594, 'learning_rate': 5.6247043363994746e-05, 'epoch': 0.31}
{'loss': 3.0579, 'grad_norm': 2.499887704849243, 'learning_rate': 5.623127463863338e-05, 'epoch': 0.31}
{'loss': 3.1499, 'grad_norm': 6.123846530914307, 'learning_rate': 5.621550591327201e-05, 'epoch': 0.31}
{'loss': 3.1296, 'grad_norm': 23.37314796447754, 'learning_rate': 5.6199737187910645e-05, 'epoch': 0.31}
{'loss': 2.6485, 'grad_norm': 8.860665321350098, 'learning_rate': 5.618396846254928e-05, 'epoch': 0.32}
{'loss': 2.7588, 'grad_norm': 7.2722978591918945, 'learning_rate': 5.616819973718791e-05, 'epoch': 0.32}
{'loss': 3.1069, 'grad_norm': 7.230363845825195, 'learning_rate': 5.615243101182655e-05, 'epoch': 0.32}
{'loss': 3.0023, 'grad_norm': 8.924180030822754, 'learning_rate': 5.613666228646518e-05, 'epoch': 0.32}
{'loss': 3.1731, 'grad_norm': 14.925867080688477, 'learning_rate': 5.612089356110381e-05, 'epoch': 0.32}
{'loss': 3.2584, 'grad_norm': 22.76862144470215, 'learning_rate': 5.610512483574245e-05, 'epoch': 0.32}
{'loss': 1.9381, 'grad_norm': 60.090396881103516, 'learning_rate': 5.6089356110381077e-05, 'epoch': 0.32}
{'loss': 3.2406, 'grad_norm': 17.647014617919922, 'learning_rate': 5.607358738501971e-05, 'epoch': 0.32}
{'loss': 3.0903, 'grad_norm': 35.750389099121094, 'learning_rate': 5.605781865965835e-05, 'epoch': 0.32}
{'loss': 3.0634, 'grad_norm': 3.687546968460083, 'learning_rate': 5.604204993429698e-05, 'epoch': 0.32}
{'loss': 2.9459, 'grad_norm': 6.322607517242432, 'learning_rate': 5.602628120893561e-05, 'epoch': 0.32}
{'loss': 3.0117, 'grad_norm': 6.359306335449219, 'learning_rate': 5.601051248357425e-05, 'epoch': 0.32}
{'loss': 3.0483, 'grad_norm': 2.7545106410980225, 'learning_rate': 5.599474375821288e-05, 'epoch': 0.32}
{'loss': 3.0114, 'grad_norm': 2.7710487842559814, 'learning_rate': 5.597897503285151e-05, 'epoch': 0.32}
{'loss': 3.0332, 'grad_norm': 4.517221927642822, 'learning_rate': 5.596320630749015e-05, 'epoch': 0.32}
{'loss': 3.1448, 'grad_norm': 4.577345848083496, 'learning_rate': 5.594743758212878e-05, 'epoch': 0.32}
{'loss': 2.4765, 'grad_norm': 9.26170825958252, 'learning_rate': 5.5931668856767413e-05, 'epoch': 0.32}
{'loss': 2.2096, 'grad_norm': 7.94817590713501, 'learning_rate': 5.5915900131406046e-05, 'epoch': 0.32}
{'loss': 2.2533, 'grad_norm': 12.0056734085083, 'learning_rate': 5.590013140604468e-05, 'epoch': 0.32}
{'loss': 3.0672, 'grad_norm': 4.9711527824401855, 'learning_rate': 5.588436268068331e-05, 'epoch': 0.32}
{'loss': 2.9896, 'grad_norm': 3.067796230316162, 'learning_rate': 5.586859395532195e-05, 'epoch': 0.32}
{'loss': 2.9738, 'grad_norm': 3.7009401321411133, 'learning_rate': 5.585282522996058e-05, 'epoch': 0.32}
{'loss': 3.0269, 'grad_norm': 2.371290683746338, 'learning_rate': 5.583705650459921e-05, 'epoch': 0.33}
{'loss': 3.2583, 'grad_norm': 24.739166259765625, 'learning_rate': 5.582128777923785e-05, 'epoch': 0.33}
{'loss': 2.9771, 'grad_norm': 2.496324062347412, 'learning_rate': 5.580551905387648e-05, 'epoch': 0.33}
{'loss': 2.8807, 'grad_norm': 5.895407199859619, 'learning_rate': 5.578975032851511e-05, 'epoch': 0.33}
{'loss': 3.0647, 'grad_norm': 2.2815957069396973, 'learning_rate': 5.577398160315375e-05, 'epoch': 0.33}
{'loss': 2.9524, 'grad_norm': 7.34647798538208, 'learning_rate': 5.575821287779238e-05, 'epoch': 0.33}
{'loss': 3.3279, 'grad_norm': 68.81324768066406, 'learning_rate': 5.574244415243101e-05, 'epoch': 0.33}
{'loss': 3.1481, 'grad_norm': 2.79109263420105, 'learning_rate': 5.572667542706965e-05, 'epoch': 0.33}
{'loss': 3.1859, 'grad_norm': 4.34237003326416, 'learning_rate': 5.571090670170828e-05, 'epoch': 0.33}
{'loss': 3.0644, 'grad_norm': 25.38727378845215, 'learning_rate': 5.569513797634691e-05, 'epoch': 0.33}
{'loss': 2.9902, 'grad_norm': 3.54343581199646, 'learning_rate': 5.567936925098555e-05, 'epoch': 0.33}
{'loss': 2.7296, 'grad_norm': 3.8047854900360107, 'learning_rate': 5.566360052562418e-05, 'epoch': 0.33}
{'loss': 2.2345, 'grad_norm': 10.397194862365723, 'learning_rate': 5.5647831800262814e-05, 'epoch': 0.33}
{'loss': 3.6593, 'grad_norm': 25.168148040771484, 'learning_rate': 5.563206307490145e-05, 'epoch': 0.33}
{'loss': 2.9464, 'grad_norm': 3.6963281631469727, 'learning_rate': 5.561629434954008e-05, 'epoch': 0.33}
{'loss': 3.0048, 'grad_norm': 14.671669006347656, 'learning_rate': 5.5600525624178713e-05, 'epoch': 0.33}
{'loss': 2.3258, 'grad_norm': 6.888154983520508, 'learning_rate': 5.5584756898817346e-05, 'epoch': 0.33}
{'loss': 2.9959, 'grad_norm': 4.349194049835205, 'learning_rate': 5.556898817345598e-05, 'epoch': 0.33}
{'loss': 1.9081, 'grad_norm': 42.84043884277344, 'learning_rate': 5.555321944809461e-05, 'epoch': 0.33}
{'loss': 3.3282, 'grad_norm': 37.987464904785156, 'learning_rate': 5.553745072273325e-05, 'epoch': 0.33}
{'loss': 2.962, 'grad_norm': 3.8951144218444824, 'learning_rate': 5.552168199737188e-05, 'epoch': 0.33}
{'loss': 3.6561, 'grad_norm': 8.747695922851562, 'learning_rate': 5.550591327201051e-05, 'epoch': 0.34}
{'loss': 3.0177, 'grad_norm': 4.331106185913086, 'learning_rate': 5.549014454664915e-05, 'epoch': 0.34}
{'loss': 2.9435, 'grad_norm': 3.8019182682037354, 'learning_rate': 5.5474375821287784e-05, 'epoch': 0.34}
{'loss': 2.8616, 'grad_norm': 6.918522357940674, 'learning_rate': 5.545860709592641e-05, 'epoch': 0.34}
{'loss': 2.9672, 'grad_norm': 3.743035078048706, 'learning_rate': 5.544283837056505e-05, 'epoch': 0.34}
{'loss': 2.9847, 'grad_norm': 6.560052394866943, 'learning_rate': 5.542706964520368e-05, 'epoch': 0.34}
{'loss': 3.0602, 'grad_norm': 3.129380702972412, 'learning_rate': 5.541130091984231e-05, 'epoch': 0.34}
{'loss': 2.9826, 'grad_norm': 7.080961227416992, 'learning_rate': 5.539553219448095e-05, 'epoch': 0.34}
{'loss': 3.0177, 'grad_norm': 3.6591060161590576, 'learning_rate': 5.537976346911958e-05, 'epoch': 0.34}
{'loss': 3.0557, 'grad_norm': 3.5685434341430664, 'learning_rate': 5.5363994743758215e-05, 'epoch': 0.34}
{'loss': 2.9643, 'grad_norm': 5.342067718505859, 'learning_rate': 5.534822601839685e-05, 'epoch': 0.34}
{'loss': 3.0393, 'grad_norm': 3.5179173946380615, 'learning_rate': 5.533245729303548e-05, 'epoch': 0.34}
{'loss': 2.9905, 'grad_norm': 11.604789733886719, 'learning_rate': 5.5316688567674114e-05, 'epoch': 0.34}
{'loss': 2.9362, 'grad_norm': 8.283792495727539, 'learning_rate': 5.530091984231275e-05, 'epoch': 0.34}
{'loss': 1.9167, 'grad_norm': 64.5284194946289, 'learning_rate': 5.528515111695138e-05, 'epoch': 0.34}
{'loss': 2.8614, 'grad_norm': 13.624074935913086, 'learning_rate': 5.5269382391590013e-05, 'epoch': 0.34}
{'loss': 2.9666, 'grad_norm': 9.020541191101074, 'learning_rate': 5.525361366622865e-05, 'epoch': 0.34}
{'loss': 2.999, 'grad_norm': 16.841379165649414, 'learning_rate': 5.523784494086728e-05, 'epoch': 0.34}
{'loss': 2.9631, 'grad_norm': 6.810293197631836, 'learning_rate': 5.522207621550591e-05, 'epoch': 0.34}
{'loss': 3.0337, 'grad_norm': 8.909101486206055, 'learning_rate': 5.520630749014455e-05, 'epoch': 0.34}
{'loss': 3.0188, 'grad_norm': 14.310007095336914, 'learning_rate': 5.519053876478318e-05, 'epoch': 0.34}
{'loss': 3.4011, 'grad_norm': 21.259750366210938, 'learning_rate': 5.517477003942181e-05, 'epoch': 0.35}
{'loss': 3.004, 'grad_norm': 14.024662017822266, 'learning_rate': 5.515900131406045e-05, 'epoch': 0.35}
{'loss': 3.0318, 'grad_norm': 8.739603042602539, 'learning_rate': 5.5143232588699084e-05, 'epoch': 0.35}
{'loss': 3.0205, 'grad_norm': 5.055557727813721, 'learning_rate': 5.512746386333771e-05, 'epoch': 0.35}
{'loss': 3.0353, 'grad_norm': 7.479598522186279, 'learning_rate': 5.511169513797635e-05, 'epoch': 0.35}
{'loss': 1.5077, 'grad_norm': 13.62926197052002, 'learning_rate': 5.509592641261498e-05, 'epoch': 0.35}
{'loss': 2.981, 'grad_norm': 5.0584492683410645, 'learning_rate': 5.5080157687253616e-05, 'epoch': 0.35}
{'loss': 3.0715, 'grad_norm': 15.197854995727539, 'learning_rate': 5.506438896189225e-05, 'epoch': 0.35}
{'loss': 2.9346, 'grad_norm': 4.516185283660889, 'learning_rate': 5.504862023653088e-05, 'epoch': 0.35}
{'loss': 2.9664, 'grad_norm': 5.485719680786133, 'learning_rate': 5.5032851511169515e-05, 'epoch': 0.35}
{'loss': 2.9972, 'grad_norm': 4.254303455352783, 'learning_rate': 5.501708278580815e-05, 'epoch': 0.35}
{'loss': 2.988, 'grad_norm': 3.088330030441284, 'learning_rate': 5.500131406044678e-05, 'epoch': 0.35}
{'loss': 2.9565, 'grad_norm': 2.8154454231262207, 'learning_rate': 5.4985545335085414e-05, 'epoch': 0.35}
{'loss': 2.4515, 'grad_norm': 8.488173484802246, 'learning_rate': 5.4969776609724054e-05, 'epoch': 0.35}
{'loss': 3.3206, 'grad_norm': 3.4908828735351562, 'learning_rate': 5.495400788436268e-05, 'epoch': 0.35}
{'loss': 2.9381, 'grad_norm': 2.5607798099517822, 'learning_rate': 5.4938239159001313e-05, 'epoch': 0.35}
{'loss': 3.3961, 'grad_norm': 2.824190378189087, 'learning_rate': 5.492247043363995e-05, 'epoch': 0.35}
{'loss': 2.9336, 'grad_norm': 2.6470208168029785, 'learning_rate': 5.490670170827858e-05, 'epoch': 0.35}
{'loss': 3.0461, 'grad_norm': 2.9587106704711914, 'learning_rate': 5.489093298291721e-05, 'epoch': 0.35}
{'loss': 3.0204, 'grad_norm': 2.622035503387451, 'learning_rate': 5.487516425755585e-05, 'epoch': 0.35}
{'loss': 2.9699, 'grad_norm': 2.4522202014923096, 'learning_rate': 5.4859395532194485e-05, 'epoch': 0.35}
{'loss': 3.0037, 'grad_norm': 2.3829071521759033, 'learning_rate': 5.484362680683311e-05, 'epoch': 0.36}
{'loss': 3.1, 'grad_norm': 2.7830209732055664, 'learning_rate': 5.482785808147175e-05, 'epoch': 0.36}
{'loss': 1.4577, 'grad_norm': 45.5526008605957, 'learning_rate': 5.4812089356110384e-05, 'epoch': 0.36}
{'loss': 3.0576, 'grad_norm': 2.047980546951294, 'learning_rate': 5.479632063074901e-05, 'epoch': 0.36}
{'loss': 1.4415, 'grad_norm': 6.307579517364502, 'learning_rate': 5.478055190538765e-05, 'epoch': 0.36}
{'loss': 3.0903, 'grad_norm': 2.1794095039367676, 'learning_rate': 5.476478318002628e-05, 'epoch': 0.36}
{'loss': 3.0207, 'grad_norm': 114.8580093383789, 'learning_rate': 5.4749014454664916e-05, 'epoch': 0.36}
{'loss': 2.8889, 'grad_norm': 2.469287157058716, 'learning_rate': 5.473324572930355e-05, 'epoch': 0.36}
{'loss': 3.0533, 'grad_norm': 2.318343162536621, 'learning_rate': 5.471747700394218e-05, 'epoch': 0.36}
{'loss': 3.0324, 'grad_norm': 2.9705963134765625, 'learning_rate': 5.4701708278580815e-05, 'epoch': 0.36}
{'loss': 3.4487, 'grad_norm': 41.88766860961914, 'learning_rate': 5.468593955321945e-05, 'epoch': 0.36}
{'loss': 3.0426, 'grad_norm': 3.771265983581543, 'learning_rate': 5.467017082785808e-05, 'epoch': 0.36}
{'loss': 3.1001, 'grad_norm': 9.955326080322266, 'learning_rate': 5.4654402102496714e-05, 'epoch': 0.36}
{'loss': 3.0671, 'grad_norm': 31.488670349121094, 'learning_rate': 5.4638633377135354e-05, 'epoch': 0.36}
{'loss': 2.9914, 'grad_norm': 52.01145935058594, 'learning_rate': 5.462286465177398e-05, 'epoch': 0.36}
{'loss': 3.0332, 'grad_norm': 4.405620574951172, 'learning_rate': 5.4607095926412613e-05, 'epoch': 0.36}
{'loss': 3.0318, 'grad_norm': 13.164331436157227, 'learning_rate': 5.459132720105125e-05, 'epoch': 0.36}
{'loss': 3.0832, 'grad_norm': 4.308291912078857, 'learning_rate': 5.4575558475689886e-05, 'epoch': 0.36}
{'loss': 3.0309, 'grad_norm': 5.349640846252441, 'learning_rate': 5.455978975032851e-05, 'epoch': 0.36}
{'loss': 3.1456, 'grad_norm': 5.6614813804626465, 'learning_rate': 5.454402102496715e-05, 'epoch': 0.36}
{'loss': 3.5591, 'grad_norm': 152.38365173339844, 'learning_rate': 5.4528252299605785e-05, 'epoch': 0.36}
{'loss': 3.0784, 'grad_norm': 17.951826095581055, 'learning_rate': 5.451248357424441e-05, 'epoch': 0.37}
{'loss': 3.123, 'grad_norm': 17.814319610595703, 'learning_rate': 5.449671484888305e-05, 'epoch': 0.37}
{'loss': 3.0839, 'grad_norm': 6.29439115524292, 'learning_rate': 5.4480946123521684e-05, 'epoch': 0.37}
{'loss': 3.153, 'grad_norm': 8.29896354675293, 'learning_rate': 5.446517739816032e-05, 'epoch': 0.37}
{'loss': 2.9412, 'grad_norm': 12.974456787109375, 'learning_rate': 5.444940867279895e-05, 'epoch': 0.37}
{'loss': 2.9746, 'grad_norm': 3.9960899353027344, 'learning_rate': 5.443363994743758e-05, 'epoch': 0.37}
{'loss': 2.9982, 'grad_norm': 6.895807266235352, 'learning_rate': 5.4417871222076216e-05, 'epoch': 0.37}
{'loss': 2.9596, 'grad_norm': 18.373525619506836, 'learning_rate': 5.440210249671485e-05, 'epoch': 0.37}
{'loss': 2.9224, 'grad_norm': 3.443873405456543, 'learning_rate': 5.438633377135348e-05, 'epoch': 0.37}
{'loss': 3.4335, 'grad_norm': 13.76539134979248, 'learning_rate': 5.4370565045992115e-05, 'epoch': 0.37}
{'loss': 3.0868, 'grad_norm': 2.0992884635925293, 'learning_rate': 5.4354796320630755e-05, 'epoch': 0.37}
{'loss': 3.0906, 'grad_norm': 58.50376510620117, 'learning_rate': 5.433902759526938e-05, 'epoch': 0.37}
{'loss': 3.0782, 'grad_norm': 2.56367826461792, 'learning_rate': 5.4323258869908014e-05, 'epoch': 0.37}
{'loss': 3.0562, 'grad_norm': 2.3467867374420166, 'learning_rate': 5.4307490144546654e-05, 'epoch': 0.37}
{'loss': 3.1107, 'grad_norm': 2.2126305103302, 'learning_rate': 5.429172141918528e-05, 'epoch': 0.37}
{'loss': 3.0912, 'grad_norm': 2.4340503215789795, 'learning_rate': 5.4275952693823913e-05, 'epoch': 0.37}
{'loss': 3.011, 'grad_norm': 2.362630605697632, 'learning_rate': 5.426018396846255e-05, 'epoch': 0.37}
{'loss': 3.4465, 'grad_norm': 2.21842098236084, 'learning_rate': 5.4244415243101186e-05, 'epoch': 0.37}
{'loss': 3.0783, 'grad_norm': 1.7179280519485474, 'learning_rate': 5.422864651773981e-05, 'epoch': 0.37}
{'loss': 3.0074, 'grad_norm': 1.6748950481414795, 'learning_rate': 5.421287779237845e-05, 'epoch': 0.37}
{'loss': 3.0059, 'grad_norm': 1.7011058330535889, 'learning_rate': 5.4197109067017085e-05, 'epoch': 0.37}
{'loss': 1.2314, 'grad_norm': 5.312166213989258, 'learning_rate': 5.418134034165572e-05, 'epoch': 0.38}
{'loss': 2.9822, 'grad_norm': 2.021150827407837, 'learning_rate': 5.416557161629435e-05, 'epoch': 0.38}
{'loss': 3.0492, 'grad_norm': 2.1389100551605225, 'learning_rate': 5.4149802890932984e-05, 'epoch': 0.38}
{'loss': 2.9414, 'grad_norm': 1.9630553722381592, 'learning_rate': 5.413403416557162e-05, 'epoch': 0.38}
{'loss': 2.9041, 'grad_norm': 2.0893752574920654, 'learning_rate': 5.411826544021025e-05, 'epoch': 0.38}
{'loss': 3.001, 'grad_norm': 2.1189656257629395, 'learning_rate': 5.4102496714848883e-05, 'epoch': 0.38}
{'loss': 2.8946, 'grad_norm': 1.8995881080627441, 'learning_rate': 5.4086727989487516e-05, 'epoch': 0.38}
{'loss': 2.9478, 'grad_norm': 1.9573702812194824, 'learning_rate': 5.4070959264126156e-05, 'epoch': 0.38}
{'loss': 3.405, 'grad_norm': 3.257894277572632, 'learning_rate': 5.405519053876478e-05, 'epoch': 0.38}
{'loss': 2.1231, 'grad_norm': 5.226332664489746, 'learning_rate': 5.4039421813403415e-05, 'epoch': 0.38}
{'loss': 2.998, 'grad_norm': 2.3246190547943115, 'learning_rate': 5.4023653088042055e-05, 'epoch': 0.38}
{'loss': 3.4773, 'grad_norm': 2.876343011856079, 'learning_rate': 5.400788436268068e-05, 'epoch': 0.38}
{'loss': 2.878, 'grad_norm': 2.946288824081421, 'learning_rate': 5.3992115637319314e-05, 'epoch': 0.38}
{'loss': 3.3757, 'grad_norm': 8.014008522033691, 'learning_rate': 5.3976346911957954e-05, 'epoch': 0.38}
{'loss': 3.5259, 'grad_norm': 9.926294326782227, 'learning_rate': 5.396057818659659e-05, 'epoch': 0.38}
{'loss': 3.0159, 'grad_norm': 12.689836502075195, 'learning_rate': 5.3944809461235214e-05, 'epoch': 0.38}
{'loss': 2.12, 'grad_norm': 35.4610710144043, 'learning_rate': 5.392904073587385e-05, 'epoch': 0.38}
{'loss': 3.0197, 'grad_norm': 2.5501229763031006, 'learning_rate': 5.3913272010512486e-05, 'epoch': 0.38}
{'loss': 3.0517, 'grad_norm': 2.946359634399414, 'learning_rate': 5.389750328515111e-05, 'epoch': 0.38}
{'loss': 3.0847, 'grad_norm': 2.4043450355529785, 'learning_rate': 5.388173455978975e-05, 'epoch': 0.38}
{'loss': 2.951, 'grad_norm': 1.7875150442123413, 'learning_rate': 5.3865965834428385e-05, 'epoch': 0.38}
{'loss': 2.987, 'grad_norm': 2.028618574142456, 'learning_rate': 5.385019710906702e-05, 'epoch': 0.39}
{'loss': 3.0275, 'grad_norm': 2.1698248386383057, 'learning_rate': 5.383442838370565e-05, 'epoch': 0.39}
{'loss': 2.9625, 'grad_norm': 1.9267215728759766, 'learning_rate': 5.3818659658344284e-05, 'epoch': 0.39}
{'loss': 3.0489, 'grad_norm': 2.1765453815460205, 'learning_rate': 5.380289093298292e-05, 'epoch': 0.39}
{'loss': 3.0263, 'grad_norm': 1.878271460533142, 'learning_rate': 5.378712220762156e-05, 'epoch': 0.39}
{'loss': 3.0473, 'grad_norm': 2.066854476928711, 'learning_rate': 5.3771353482260183e-05, 'epoch': 0.39}
{'loss': 3.318, 'grad_norm': 7.353584289550781, 'learning_rate': 5.3755584756898816e-05, 'epoch': 0.39}
{'loss': 3.1136, 'grad_norm': 1.6813970804214478, 'learning_rate': 5.3739816031537456e-05, 'epoch': 0.39}
{'loss': 3.0601, 'grad_norm': 1.626960039138794, 'learning_rate': 5.372404730617608e-05, 'epoch': 0.39}
{'loss': 3.0752, 'grad_norm': 1.5967273712158203, 'learning_rate': 5.3708278580814715e-05, 'epoch': 0.39}
{'loss': 3.0881, 'grad_norm': 1.8240374326705933, 'learning_rate': 5.3692509855453355e-05, 'epoch': 0.39}
{'loss': 3.0585, 'grad_norm': 1.7110382318496704, 'learning_rate': 5.367674113009199e-05, 'epoch': 0.39}
{'loss': 3.0425, 'grad_norm': 1.7537188529968262, 'learning_rate': 5.3660972404730615e-05, 'epoch': 0.39}
{'loss': 3.0872, 'grad_norm': 1.6926318407058716, 'learning_rate': 5.3645203679369254e-05, 'epoch': 0.39}
{'loss': 3.0464, 'grad_norm': 1.6967494487762451, 'learning_rate': 5.362943495400789e-05, 'epoch': 0.39}
{'loss': 2.225, 'grad_norm': 5.4813385009765625, 'learning_rate': 5.3613666228646514e-05, 'epoch': 0.39}
{'loss': 3.0613, 'grad_norm': 1.6723870038986206, 'learning_rate': 5.359789750328515e-05, 'epoch': 0.39}
{'loss': 3.0078, 'grad_norm': 1.7714943885803223, 'learning_rate': 5.3582128777923786e-05, 'epoch': 0.39}
{'loss': 3.0135, 'grad_norm': 1.8841899633407593, 'learning_rate': 5.356636005256242e-05, 'epoch': 0.39}
{'loss': 3.3744, 'grad_norm': 1.8439632654190063, 'learning_rate': 5.355059132720105e-05, 'epoch': 0.39}
